model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7204,0.4619,8.1803,0.4981
linear,7,1.6908,0.6263,2.9361,0.9393
random_forest,7,4.6352,0.3084,10.2643,0.2585
xgboost,7,4.6115,0.2973,10.2967,0.2538
lightgbm,7,4.635,0.3061,10.3286,0.2492
seasonal_naive,14,3.7553,0.4626,8.2623,0.4886
linear,14,2.6233,0.922,4.2226,0.8746
random_forest,14,4.5986,0.3276,10.1699,0.2727
xgboost,14,4.6226,0.3292,10.2337,0.2636
lightgbm,14,4.6045,0.34,10.1415,0.2768
seasonal_naive,21,3.7886,0.4627,8.3287,0.481
linear,21,2.6198,0.8852,4.3621,0.8663
random_forest,21,4.8168,0.3489,10.5406,0.2194
xgboost,21,4.7686,0.3492,10.435,0.235
lightgbm,21,4.7999,0.3536,10.4658,0.2305
seasonal_naive,28,3.8292,0.4639,8.373,0.4762
linear,28,2.5883,0.7667,4.4013,0.8641
random_forest,28,4.7769,0.3409,10.4929,0.2278
xgboost,28,4.8568,0.3522,10.5997,0.212
lightgbm,28,4.8811,0.3579,10.6428,0.2056
seasonal_naive,30,3.8403,0.4642,8.3833,0.4751
linear,30,2.6429,0.7481,4.4626,0.8603
random_forest,30,4.8112,0.3414,10.5562,0.2185
xgboost,30,4.8135,0.3482,10.5209,0.2237
lightgbm,30,4.8552,0.3516,10.6173,0.2094
seasonal_naive,60,4.0504,0.4789,8.621,0.4479
linear,60,3.0461,0.7091,5.4123,0.7954
random_forest,60,5.213,0.3728,11.2531,0.1158
xgboost,60,5.0612,0.3664,10.9718,0.1594
lightgbm,60,5.0912,0.3707,11.0013,0.1549
seasonal_naive,90,4.2634,0.5041,8.806,0.4269
linear,90,3.2164,0.6138,5.984,0.751
random_forest,90,4.9255,0.3639,10.6587,0.2101
xgboost,90,4.9658,0.3575,10.7517,0.1963
lightgbm,90,4.9447,0.3544,10.6933,0.205
