model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6764,0.4529,8.0963,0.536
linear,7,1.7009,0.5374,3.0427,0.9384
random_forest,7,3.5504,0.2629,7.6459,0.611
xgboost,7,3.5555,0.2595,7.6666,0.6089
lightgbm,7,3.8182,0.2757,8.2513,0.547
seasonal_naive,14,3.7105,0.4536,8.1766,0.5273
linear,14,2.9329,0.8727,4.7926,0.8473
random_forest,14,3.6451,0.2974,7.6542,0.6105
xgboost,14,3.3421,0.2811,7.0724,0.6674
lightgbm,14,3.8437,0.3097,8.1633,0.5569
seasonal_naive,21,3.7417,0.4536,8.241,0.5204
linear,21,3.1283,0.9287,5.069,0.8293
random_forest,21,3.4952,0.2909,7.3924,0.637
xgboost,21,3.4849,0.2854,7.4684,0.6295
lightgbm,21,4.1565,0.3304,8.7632,0.4898
seasonal_naive,28,3.7801,0.4547,8.2839,0.516
linear,28,3.077,0.8444,4.94,0.838
random_forest,28,3.437,0.2966,7.3011,0.6462
xgboost,28,3.9567,0.3238,8.4067,0.5309
lightgbm,28,3.6842,0.3112,7.7438,0.6019
seasonal_naive,30,3.7909,0.455,8.2942,0.515
linear,30,3.1893,0.81,5.1315,0.8253
random_forest,30,3.3158,0.3137,6.9986,0.6751
xgboost,30,3.7231,0.3224,7.861,0.5901
lightgbm,30,3.5967,0.3261,7.524,0.6245
seasonal_naive,60,4.0075,0.4696,8.5348,0.489
linear,60,3.2937,0.7196,5.5736,0.7948
random_forest,60,3.0565,0.2928,6.3849,0.7307
xgboost,60,3.8966,0.3137,8.1001,0.5666
lightgbm,60,3.0537,0.2869,6.4242,0.7274
seasonal_naive,90,4.2452,0.4952,8.7349,0.4674
linear,90,3.235,0.6891,5.5792,0.7952
random_forest,90,3.6244,0.3167,7.8978,0.5896
xgboost,90,3.3753,0.2847,7.321,0.6473
lightgbm,90,3.1264,0.2792,6.7028,0.7044
