model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6808,0.4536,8.1031,0.5334
linear,7,1.6704,0.5411,2.9802,0.9407
random_forest,7,3.9736,0.2757,8.5662,0.5098
xgboost,7,4.0294,0.2716,8.6266,0.5029
lightgbm,7,4.3536,0.2934,9.2522,0.4282
seasonal_naive,14,3.715,0.4543,8.1834,0.5247
linear,14,2.7425,0.8785,4.4287,0.8691
random_forest,14,4.0596,0.3115,8.5585,0.5111
xgboost,14,3.7991,0.2951,8.0791,0.5644
lightgbm,14,4.7293,0.3482,9.7969,0.3594
seasonal_naive,21,3.7463,0.4543,8.2479,0.5177
linear,21,2.8495,0.9143,4.5878,0.8596
random_forest,21,3.8999,0.3063,8.2942,0.5412
xgboost,21,4.3516,0.3214,9.1797,0.438
lightgbm,21,4.1055,0.3239,8.6422,0.5019
seasonal_naive,28,3.7847,0.4554,8.2909,0.5133
linear,28,2.7932,0.8291,4.4962,0.8653
random_forest,28,3.7991,0.3073,8.0262,0.5707
xgboost,28,4.2444,0.3307,8.9016,0.472
lightgbm,28,4.0287,0.328,8.4775,0.5211
seasonal_naive,30,3.7955,0.4558,8.3012,0.5123
linear,30,2.8031,0.7763,4.5191,0.864
random_forest,30,3.7601,0.3125,7.9945,0.5745
xgboost,30,4.1326,0.3376,8.6885,0.4974
lightgbm,30,3.9337,0.3146,8.2963,0.5417
seasonal_naive,60,4.0125,0.4704,8.542,0.4861
linear,60,2.8024,0.712,4.699,0.8536
random_forest,60,3.6765,0.3209,7.8527,0.5911
xgboost,60,3.5964,0.3093,7.5271,0.6243
lightgbm,60,3.3702,0.3046,7.0555,0.6699
seasonal_naive,90,4.2491,0.4959,8.7419,0.4645
linear,90,2.8963,0.678,4.8285,0.846
random_forest,90,3.5879,0.3118,7.8631,0.5916
xgboost,90,3.6388,0.2849,7.8258,0.5955
lightgbm,90,3.1718,0.2721,6.8056,0.6941
