model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7192,0.4615,8.1766,0.5004
linear,7,1.7053,0.6374,2.9486,0.939
random_forest,7,4.6628,0.3097,10.2867,0.2578
xgboost,7,4.6358,0.2993,10.3145,0.2537
lightgbm,7,4.6604,0.3071,10.3501,0.2486
seasonal_naive,14,3.7541,0.4622,8.2585,0.491
linear,14,2.6549,0.9259,4.2514,0.8734
random_forest,14,4.6216,0.33,10.181,0.2742
xgboost,14,4.6307,0.3291,10.2311,0.267
lightgbm,14,4.6337,0.3367,10.1915,0.2727
seasonal_naive,21,3.7873,0.4623,8.325,0.4834
linear,21,2.65,0.8934,4.3908,0.8651
random_forest,21,4.8406,0.3505,10.5545,0.2206
xgboost,21,4.8069,0.3506,10.4777,0.2319
lightgbm,21,4.8285,0.3546,10.4916,0.2299
seasonal_naive,28,3.8279,0.4635,8.3692,0.4786
linear,28,2.5984,0.7703,4.4039,0.8644
random_forest,28,4.8027,0.3425,10.5113,0.2277
xgboost,28,4.8726,0.3541,10.5995,0.2147
lightgbm,28,4.8961,0.3575,10.6535,0.2066
seasonal_naive,30,3.8389,0.4639,8.3794,0.4775
linear,30,2.66,0.7526,4.4743,0.8601
random_forest,30,4.8269,0.3418,10.5657,0.2197
xgboost,30,4.8241,0.3493,10.52,0.2264
lightgbm,30,4.8813,0.3503,10.653,0.2067
seasonal_naive,60,4.0539,0.4786,8.6199,0.45
linear,60,3.0542,0.7132,5.406,0.7966
random_forest,60,5.2377,0.3737,11.2783,0.1147
xgboost,60,5.0993,0.3715,11.0083,0.1566
lightgbm,60,5.1302,0.3721,11.0333,0.1528
seasonal_naive,90,4.2718,0.5039,8.8105,0.4284
linear,90,3.2223,0.6148,5.9717,0.7529
random_forest,90,4.9413,0.3624,10.6778,0.2099
xgboost,90,4.9747,0.3546,10.7659,0.1968
lightgbm,90,4.9815,0.3539,10.7422,0.2004
