model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6893,0.4548,8.1138,0.5288
linear,7,1.6049,0.5364,2.836,0.9459
random_forest,7,4.8908,0.3098,10.3793,0.2755
xgboost,7,4.9034,0.3052,10.464,0.2636
lightgbm,7,4.8294,0.3133,10.2594,0.2922
seasonal_naive,14,3.7236,0.4555,8.1943,0.52
linear,14,2.7408,0.885,4.3851,0.8708
random_forest,14,4.7974,0.3365,10.0038,0.3275
xgboost,14,4.5645,0.3194,9.6585,0.3732
lightgbm,14,4.8048,0.3453,10.0441,0.3221
seasonal_naive,21,3.7549,0.4555,8.2589,0.513
linear,21,2.8999,0.9142,4.6884,0.8524
random_forest,21,4.4997,0.3275,9.4623,0.3989
xgboost,21,4.7246,0.3389,9.8962,0.3425
lightgbm,21,4.7414,0.3497,9.8603,0.3472
seasonal_naive,28,3.7935,0.4566,8.3019,0.5085
linear,28,2.892,0.8224,4.7502,0.8486
random_forest,28,4.8139,0.3478,10.0924,0.3167
xgboost,28,4.9345,0.3579,10.2372,0.2969
lightgbm,28,4.8995,0.3527,10.2173,0.2997
seasonal_naive,30,3.8044,0.457,8.3122,0.5075
linear,30,2.8724,0.7628,4.7709,0.8474
random_forest,30,4.8826,0.3506,10.2216,0.2997
xgboost,30,4.9048,0.3616,10.1426,0.3104
lightgbm,30,5.036,0.3662,10.4549,0.2673
seasonal_naive,60,4.0178,0.4715,8.5529,0.4812
linear,60,2.8209,0.7179,4.732,0.8505
random_forest,60,4.4334,0.3518,9.6119,0.3832
xgboost,60,4.235,0.3362,9.0849,0.449
lightgbm,60,4.2769,0.3378,9.1452,0.4417
seasonal_naive,90,4.2593,0.4972,8.7537,0.4592
linear,90,3.0596,0.6846,5.1182,0.8258
random_forest,90,4.1943,0.3195,8.974,0.4646
xgboost,90,4.0068,0.2939,8.5473,0.5143
lightgbm,90,3.9139,0.2887,8.3617,0.5351
