model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6857,0.4544,8.1098,0.5304
linear,7,1.6086,0.5371,2.8398,0.9459
random_forest,7,4.8211,0.3075,10.2062,0.3009
xgboost,7,4.8029,0.3041,10.207,0.3008
lightgbm,7,4.7955,0.3111,10.1659,0.3065
seasonal_naive,14,3.7199,0.455,8.1902,0.5217
linear,14,2.7121,0.898,4.3563,0.8727
random_forest,14,4.78,0.3363,9.9359,0.338
xgboost,14,4.4812,0.3158,9.4762,0.3979
lightgbm,14,4.779,0.3461,9.9501,0.3361
seasonal_naive,21,3.7513,0.455,8.2548,0.5147
linear,21,2.8177,0.9083,4.5976,0.8584
random_forest,21,4.4039,0.3241,9.2512,0.4266
xgboost,21,4.4013,0.3238,9.258,0.4257
lightgbm,21,4.5528,0.3425,9.4971,0.3957
seasonal_naive,28,3.7898,0.4561,8.2978,0.5102
linear,28,2.7752,0.8225,4.547,0.8617
random_forest,28,4.2364,0.324,8.892,0.4711
xgboost,28,4.4269,0.3351,9.2282,0.4304
lightgbm,28,4.5015,0.34,9.3418,0.4162
seasonal_naive,30,3.8006,0.4565,8.3081,0.5092
linear,30,2.7637,0.7585,4.5787,0.8598
random_forest,30,4.3453,0.332,9.0681,0.45
xgboost,30,4.3987,0.3403,9.1427,0.4409
lightgbm,30,4.6345,0.3488,9.579,0.3862
seasonal_naive,60,4.0163,0.4711,8.549,0.4829
linear,60,2.8104,0.7277,4.687,0.8537
random_forest,60,4.2458,0.3476,9.114,0.4466
xgboost,60,4.1519,0.3352,8.7555,0.4893
lightgbm,60,4.1899,0.3386,9.0008,0.4603
seasonal_naive,90,4.2551,0.4967,8.7494,0.4611
linear,90,2.8133,0.676,4.6087,0.8591
random_forest,90,3.9406,0.3136,8.5118,0.5193
xgboost,90,3.5091,0.2804,7.5532,0.6215
lightgbm,90,3.5882,0.2795,7.6681,0.6099
