model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7144,0.4587,8.1493,0.5138
linear,7,1.653,0.5617,2.8775,0.9431
random_forest,7,4.7643,0.3032,10.3877,0.2582
xgboost,7,4.7387,0.2965,10.3945,0.2573
lightgbm,7,4.7397,0.3074,10.3294,0.2665
seasonal_naive,14,3.7472,0.4593,8.23,0.5047
linear,14,2.8363,0.9345,4.4619,0.8633
random_forest,14,4.7734,0.335,10.2651,0.2763
xgboost,14,4.7139,0.3266,10.2178,0.2829
lightgbm,14,4.8369,0.3457,10.3594,0.2629
seasonal_naive,21,3.7758,0.4592,8.2945,0.4976
linear,21,2.9005,0.9006,4.7202,0.8471
random_forest,21,4.921,0.3505,10.5284,0.2393
xgboost,21,4.8702,0.345,10.4486,0.2508
lightgbm,21,4.9578,0.3587,10.5675,0.2336
seasonal_naive,28,3.8129,0.4602,8.3375,0.493
linear,28,2.8722,0.7815,4.8267,0.8403
random_forest,28,4.9533,0.3517,10.5835,0.232
xgboost,28,4.9606,0.3592,10.558,0.2357
lightgbm,28,4.9812,0.3611,10.6148,0.2274
seasonal_naive,30,3.8226,0.4606,8.3475,0.492
linear,30,2.9574,0.7691,4.9256,0.8338
random_forest,30,4.9705,0.3508,10.6252,0.2266
xgboost,30,4.9744,0.3567,10.5733,0.2341
lightgbm,30,5.0251,0.3589,10.6906,0.217
seasonal_naive,60,4.0369,0.4752,8.588,0.465
linear,60,3.0273,0.7107,5.2341,0.8131
random_forest,60,5.5452,0.3838,11.6551,0.0733
xgboost,60,5.4382,0.3835,11.4646,0.1033
lightgbm,60,5.42,0.3872,11.3841,0.1159
seasonal_naive,90,4.2802,0.5012,8.7902,0.4424
linear,90,3.3763,0.6827,5.9603,0.7587
random_forest,90,5.0843,0.3851,10.7853,0.2098
xgboost,90,5.1261,0.3668,10.8972,0.1933
lightgbm,90,5.0568,0.3513,10.7985,0.2078
