model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7181,0.4593,8.1551,0.5113
linear,7,1.6499,0.5754,2.8753,0.943
random_forest,7,4.7574,0.3045,10.3907,0.2551
xgboost,7,4.7448,0.296,10.4138,0.2518
lightgbm,7,4.717,0.3052,10.3327,0.2634
seasonal_naive,14,3.7484,0.4598,8.2352,0.5022
linear,14,2.8036,0.9294,4.4268,0.8649
random_forest,14,4.7547,0.337,10.248,0.276
xgboost,14,4.6831,0.3272,10.1742,0.2864
lightgbm,14,4.7731,0.3443,10.2751,0.2722
seasonal_naive,21,3.7771,0.4597,8.2998,0.495
linear,21,2.8639,0.8988,4.6744,0.8495
random_forest,21,4.9008,0.3505,10.5257,0.2369
xgboost,21,4.8512,0.345,10.4455,0.2485
lightgbm,21,4.9119,0.3564,10.5193,0.2378
seasonal_naive,28,3.8142,0.4608,8.3429,0.4904
linear,28,2.8267,0.7774,4.7653,0.8437
random_forest,28,4.9179,0.3485,10.5649,0.2319
xgboost,28,4.9702,0.3638,10.6132,0.2248
lightgbm,28,4.9501,0.36,10.5899,0.2282
seasonal_naive,30,3.8239,0.4611,8.3529,0.4894
linear,30,2.906,0.7648,4.8525,0.8381
random_forest,30,4.9498,0.3501,10.6166,0.225
xgboost,30,4.9545,0.3553,10.5679,0.2321
lightgbm,30,4.9998,0.358,10.6834,0.2152
seasonal_naive,60,4.0424,0.4759,8.5943,0.4622
linear,60,3.0325,0.7087,5.2615,0.8105
random_forest,60,5.5048,0.3827,11.6208,0.0754
xgboost,60,5.3559,0.3767,11.3672,0.1153
lightgbm,60,5.3851,0.3842,11.3572,0.1168
seasonal_naive,90,4.2797,0.5018,8.795,0.4397
linear,90,3.3115,0.6683,5.8906,0.7634
random_forest,90,5.0214,0.373,10.7559,0.2112
xgboost,90,5.0583,0.3477,10.8853,0.1922
lightgbm,90,5.0361,0.351,10.7938,0.2057
