model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6693,0.4516,8.0841,0.5414
linear,7,1.8547,0.5344,3.4096,0.9233
random_forest,7,2.7832,0.2438,5.9928,0.763
xgboost,7,3.043,0.2478,6.5097,0.7204
lightgbm,7,2.9421,0.2526,6.2154,0.7451
seasonal_naive,14,3.7032,0.4523,8.1642,0.5328
linear,14,3.2194,0.8676,5.4877,0.8015
random_forest,14,2.7914,0.2703,6.004,0.7623
xgboost,14,2.6886,0.2737,5.8252,0.7763
lightgbm,14,2.9758,0.2761,6.4596,0.7249
seasonal_naive,21,3.7343,0.4523,8.2285,0.526
linear,21,3.6356,0.9529,6.2061,0.7463
random_forest,21,2.7312,0.2716,5.9416,0.7674
xgboost,21,2.6699,0.2759,5.8092,0.7777
lightgbm,21,3.2434,0.3004,6.8451,0.6913
seasonal_naive,28,3.7726,0.4534,8.2713,0.5216
linear,28,3.8549,0.8884,6.6901,0.7054
random_forest,28,2.9681,0.2939,6.2362,0.744
xgboost,28,3.1437,0.3076,6.5973,0.7135
lightgbm,28,2.9632,0.2948,6.2683,0.7414
seasonal_naive,30,3.7833,0.4537,8.2815,0.5206
linear,30,3.9143,0.8317,6.7904,0.6965
random_forest,30,2.9822,0.3096,6.2624,0.7419
xgboost,30,3.2004,0.3094,6.7182,0.7029
lightgbm,30,2.9468,0.3115,6.212,0.746
seasonal_naive,60,3.9992,0.4683,8.5216,0.4949
linear,60,4.032,0.7539,7.0897,0.6705
random_forest,60,3.1101,0.3005,6.4184,0.7299
xgboost,60,3.7488,0.3198,7.6253,0.6188
lightgbm,60,2.9491,0.2945,6.2337,0.7452
seasonal_naive,90,4.237,0.4938,8.7217,0.4735
linear,90,3.8042,0.7082,6.7113,0.7059
random_forest,90,3.7072,0.3244,7.9841,0.5837
xgboost,90,3.9107,0.2995,8.2104,0.5598
lightgbm,90,3.2634,0.2858,7.0299,0.6773
