model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.692,0.4554,8.12,0.5265
linear,7,1.67,0.5394,2.8884,0.9437
random_forest,7,4.9165,0.31,10.4829,0.2586
xgboost,7,4.8242,0.3016,10.3692,0.2746
lightgbm,7,4.8407,0.3101,10.3534,0.2768
seasonal_naive,14,3.7263,0.4561,8.2006,0.5177
linear,14,2.8744,0.9113,4.517,0.8625
random_forest,14,4.9058,0.3395,10.2894,0.2863
xgboost,14,4.7829,0.3282,10.1178,0.3099
lightgbm,14,4.8995,0.3495,10.28,0.2876
seasonal_naive,21,3.7577,0.4561,8.2653,0.5107
linear,21,3.0072,0.9078,4.8369,0.8424
random_forest,21,4.7147,0.3378,9.9194,0.3372
xgboost,21,4.7279,0.3359,9.9718,0.3302
lightgbm,21,4.815,0.3531,10.05,0.3197
seasonal_naive,28,3.7964,0.4572,8.3083,0.5062
linear,28,2.997,0.8163,4.9221,0.8369
random_forest,28,5.004,0.3548,10.4971,0.2584
xgboost,28,5.0827,0.368,10.5857,0.2458
lightgbm,28,5.0309,0.3621,10.5102,0.2565
seasonal_naive,30,3.8072,0.4576,8.3187,0.5051
linear,30,2.9884,0.7599,4.951,0.8352
random_forest,30,4.9898,0.3547,10.4812,0.2612
xgboost,30,4.9469,0.3617,10.2869,0.2884
lightgbm,30,5.0495,0.3678,10.5118,0.2569
seasonal_naive,60,4.0167,0.472,8.5579,0.4789
linear,60,2.9642,0.7269,5.0091,0.832
random_forest,60,4.7751,0.3549,10.4209,0.2727
xgboost,60,4.6359,0.3472,10.0801,0.3195
lightgbm,60,4.7933,0.3572,10.2118,0.3016
seasonal_naive,90,4.263,0.498,8.7607,0.4566
linear,90,3.3191,0.6912,5.69,0.7841
random_forest,90,4.3489,0.3182,9.3554,0.4162
xgboost,90,4.2698,0.3033,9.0518,0.4535
lightgbm,90,4.1632,0.2949,8.9632,0.4641
