model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6956,0.4561,8.1257,0.5244
linear,7,1.6783,0.5391,2.8986,0.9431
random_forest,7,4.9046,0.3084,10.5085,0.2527
xgboost,7,4.8781,0.3025,10.4965,0.2544
lightgbm,7,4.853,0.3102,10.4118,0.2663
seasonal_naive,14,3.7299,0.4567,8.2063,0.5155
linear,14,2.9244,0.9198,4.5686,0.8589
random_forest,14,4.9212,0.3404,10.3798,0.2714
xgboost,14,4.913,0.3367,10.4004,0.2686
lightgbm,14,4.9695,0.3526,10.4645,0.2595
seasonal_naive,21,3.7614,0.4567,8.2711,0.5084
linear,21,3.0595,0.9052,4.9163,0.8367
random_forest,21,4.9609,0.3492,10.4598,0.2608
xgboost,21,4.9222,0.344,10.3971,0.2696
lightgbm,21,4.9736,0.3573,10.4273,0.2654
seasonal_naive,28,3.8001,0.4578,8.3142,0.5039
linear,28,3.1076,0.809,5.1116,0.8236
random_forest,28,5.0667,0.358,10.6325,0.2368
xgboost,28,5.0754,0.3663,10.5947,0.2422
lightgbm,28,5.1266,0.3679,10.7258,0.2234
seasonal_naive,30,3.811,0.4582,8.3245,0.5028
linear,30,3.1498,0.7634,5.2137,0.8166
random_forest,30,5.0871,0.3581,10.6832,0.2301
xgboost,30,5.0897,0.3652,10.6091,0.2408
lightgbm,30,5.1729,0.3734,10.7873,0.2151
seasonal_naive,60,4.0171,0.4725,8.5629,0.4766
linear,60,3.0256,0.7251,5.152,0.8217
random_forest,60,5.0867,0.3593,10.9622,0.1928
xgboost,60,4.7307,0.3496,10.2696,0.2915
lightgbm,60,4.889,0.3591,10.4323,0.2689
seasonal_naive,90,4.2676,0.4986,8.767,0.4541
linear,90,3.4448,0.6966,5.9678,0.7617
random_forest,90,4.6301,0.3295,9.9329,0.34
xgboost,90,4.8607,0.3268,10.2143,0.302
lightgbm,90,4.7579,0.3177,10.1079,0.3165
