model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7196,0.4605,8.1668,0.5054
linear,7,1.6762,0.6103,2.9081,0.9411
random_forest,7,4.7479,0.3147,10.3506,0.2541
xgboost,7,4.7184,0.3037,10.3579,0.2531
lightgbm,7,4.7371,0.3109,10.414,0.245
seasonal_naive,14,3.75,0.461,8.2471,0.4962
linear,14,2.7265,0.9265,4.3327,0.8694
random_forest,14,4.6793,0.3327,10.2061,0.2754
xgboost,14,4.6539,0.3347,10.186,0.2783
lightgbm,14,4.6915,0.3418,10.2106,0.2748
seasonal_naive,21,3.7806,0.461,8.3123,0.4889
linear,21,2.7947,0.8991,4.5616,0.8555
random_forest,21,4.8555,0.3493,10.5195,0.2316
xgboost,21,4.8361,0.3473,10.4794,0.2374
lightgbm,21,4.8564,0.3546,10.4837,0.2368
seasonal_naive,28,3.8211,0.4622,8.3564,0.4841
linear,28,2.7267,0.7805,4.5686,0.8552
random_forest,28,4.8656,0.3458,10.5488,0.2279
xgboost,28,4.8842,0.3541,10.5371,0.2297
lightgbm,28,4.9751,0.3618,10.7132,0.2037
seasonal_naive,30,3.8321,0.4626,8.3667,0.483
linear,30,2.7633,0.7555,4.6154,0.8522
random_forest,30,4.8986,0.347,10.6115,0.2187
xgboost,30,4.8829,0.352,10.5212,0.232
lightgbm,30,4.9418,0.3545,10.6658,0.2107
seasonal_naive,60,4.0526,0.4775,8.6088,0.4556
linear,60,3.0651,0.7116,5.3783,0.8002
random_forest,60,5.3037,0.376,11.294,0.1188
xgboost,60,5.1117,0.3662,10.9662,0.1692
lightgbm,60,5.1714,0.3745,11.0325,0.1591
seasonal_naive,90,4.2787,0.503,8.8058,0.4333
linear,90,3.1756,0.6172,5.8186,0.7671
random_forest,90,4.9795,0.3573,10.7107,0.2109
xgboost,90,4.9959,0.3534,10.7422,0.2062
lightgbm,90,5.0109,0.3498,10.7448,0.2058
