model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7049,0.4574,8.1384,0.5187
linear,7,1.6607,0.5507,2.8818,0.9433
random_forest,7,4.821,0.3043,10.4412,0.2558
xgboost,7,4.7809,0.2963,10.4264,0.2579
lightgbm,7,4.7928,0.3085,10.379,0.2647
seasonal_naive,14,3.7394,0.4581,8.2191,0.5097
linear,14,2.8939,0.9345,4.5277,0.8602
random_forest,14,4.8298,0.337,10.3004,0.2764
xgboost,14,4.8055,0.3271,10.3104,0.275
lightgbm,14,4.8869,0.3478,10.3854,0.2644
seasonal_naive,21,3.7711,0.4581,8.284,0.5025
linear,21,2.9534,0.901,4.7849,0.844
random_forest,21,4.9545,0.3517,10.5163,0.2463
xgboost,21,4.8901,0.3423,10.4297,0.2587
lightgbm,21,5.0131,0.3615,10.5974,0.2347
seasonal_naive,28,3.8087,0.4592,8.327,0.498
linear,28,3.0033,0.818,4.9504,0.8333
random_forest,28,5.0144,0.3556,10.6136,0.2336
xgboost,28,5.0522,0.3647,10.6524,0.228
lightgbm,28,5.0557,0.3614,10.6801,0.224
seasonal_naive,30,3.8183,0.4595,8.337,0.497
linear,30,3.0282,0.7689,5.0255,0.8282
random_forest,30,5.0224,0.3535,10.6548,0.2277
xgboost,30,5.0305,0.3609,10.5929,0.2366
lightgbm,30,5.0842,0.3626,10.7372,0.2157
seasonal_naive,60,4.0264,0.4739,8.5762,0.4704
linear,60,3.0572,0.7171,5.2616,0.8124
random_forest,60,5.6005,0.384,11.7069,0.0715
xgboost,60,5.4569,0.3776,11.4903,0.1055
lightgbm,60,5.4947,0.3852,11.4796,0.1072
seasonal_naive,90,4.279,0.5002,8.781,0.4476
linear,90,3.547,0.7035,6.2199,0.739
random_forest,90,5.1562,0.391,10.8284,0.2089
xgboost,90,5.1994,0.3719,10.9406,0.1924
lightgbm,90,5.0953,0.3457,10.8257,0.2093
