model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.708,0.4579,8.1423,0.5169
linear,7,1.6434,0.5432,2.8666,0.9438
random_forest,7,4.8035,0.3042,10.4274,0.256
xgboost,7,4.766,0.2987,10.4006,0.2598
lightgbm,7,4.762,0.3063,10.3444,0.2678
seasonal_naive,14,3.7425,0.4585,8.2231,0.5078
linear,14,2.8664,0.9253,4.505,0.8612
random_forest,14,4.8105,0.3361,10.2921,0.2758
xgboost,14,4.7621,0.3235,10.2647,0.2796
lightgbm,14,4.8727,0.346,10.3937,0.2614
seasonal_naive,21,3.7736,0.4585,8.2879,0.5007
linear,21,2.9352,0.8977,4.7706,0.8445
random_forest,21,4.9466,0.3514,10.527,0.243
xgboost,21,4.9019,0.3433,10.4793,0.2498
lightgbm,21,4.9845,0.3608,10.5718,0.2365
seasonal_naive,28,3.8106,0.4596,8.3309,0.4961
linear,28,2.93,0.79,4.8918,0.8367
random_forest,28,4.9909,0.3536,10.6077,0.232
xgboost,28,5.0021,0.3598,10.5877,0.2349
lightgbm,28,5.0275,0.3606,10.6544,0.2252
seasonal_naive,30,3.8203,0.4599,8.3409,0.4951
linear,30,2.9941,0.7628,4.9857,0.8305
random_forest,30,5.0043,0.3532,10.64,0.2279
xgboost,30,5.0061,0.3618,10.5606,0.2394
lightgbm,30,5.067,0.3642,10.7181,0.2165
seasonal_naive,60,4.0298,0.4744,8.5804,0.4684
linear,60,3.046,0.7099,5.2552,0.8124
random_forest,60,5.5878,0.3843,11.701,0.0702
xgboost,60,5.4594,0.3829,11.4728,0.1061
lightgbm,60,5.4796,0.3845,11.4714,0.1063
seasonal_naive,90,4.2814,0.5006,8.785,0.4456
linear,90,3.4927,0.701,6.1211,0.7466
random_forest,90,5.1361,0.3896,10.8148,0.209
xgboost,90,5.1706,0.3686,10.924,0.193
lightgbm,90,5.0735,0.35,10.7998,0.2112
