model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6965,0.4562,8.1267,0.5239
linear,7,1.6762,0.5385,2.8972,0.9432
random_forest,7,4.8956,0.3078,10.5008,0.2532
xgboost,7,4.86,0.3007,10.4825,0.2558
lightgbm,7,4.839,0.3084,10.4053,0.2667
seasonal_naive,14,3.7309,0.4568,8.2074,0.515
linear,14,2.9192,0.9222,4.5592,0.8593
random_forest,14,4.9137,0.3404,10.3731,0.2718
xgboost,14,4.8792,0.3327,10.3656,0.2729
lightgbm,14,4.968,0.353,10.4654,0.2588
seasonal_naive,21,3.7624,0.4568,8.2721,0.508
linear,21,3.052,0.9041,4.909,0.8371
random_forest,21,4.9669,0.3505,10.4709,0.2587
xgboost,21,4.9329,0.3431,10.4342,0.2639
lightgbm,21,4.9951,0.3596,10.4682,0.2591
seasonal_naive,28,3.8011,0.458,8.3152,0.5034
linear,28,3.1343,0.8258,5.1246,0.8227
random_forest,28,5.0694,0.3589,10.6355,0.2364
xgboost,28,5.074,0.3674,10.5949,0.2423
lightgbm,28,5.1304,0.3696,10.7289,0.223
seasonal_naive,30,3.812,0.4583,8.3256,0.5024
linear,30,3.1376,0.7642,5.194,0.8179
random_forest,30,5.0806,0.3573,10.6807,0.2299
xgboost,30,5.0679,0.3622,10.5951,0.2422
lightgbm,30,5.1613,0.3709,10.779,0.2157
seasonal_naive,60,4.0175,0.4726,8.5639,0.4762
linear,60,3.0423,0.7274,5.1872,0.8191
random_forest,60,5.1725,0.3637,11.0905,0.1731
xgboost,60,4.7816,0.3468,10.3769,0.2761
lightgbm,60,4.9213,0.3624,10.4866,0.2607
seasonal_naive,90,4.2686,0.4988,8.7681,0.4536
linear,90,3.4545,0.6953,5.9963,0.7593
random_forest,90,4.7242,0.3374,10.0929,0.318
xgboost,90,5.052,0.3372,10.5839,0.2501
lightgbm,90,4.8945,0.3364,10.2966,0.2902
