model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.719,0.46,8.1618,0.5078
linear,7,1.6783,0.6074,2.908,0.9413
random_forest,7,4.7761,0.3146,10.3737,0.2535
xgboost,7,4.763,0.3031,10.4168,0.2472
lightgbm,7,4.7373,0.309,10.3674,0.2544
seasonal_naive,14,3.7494,0.4605,8.242,0.4987
linear,14,2.7601,0.93,4.3737,0.8674
random_forest,14,4.7084,0.3331,10.2254,0.2753
xgboost,14,4.6588,0.3343,10.1363,0.2878
lightgbm,14,4.7087,0.341,10.2071,0.2778
seasonal_naive,21,3.7781,0.4604,8.3067,0.4915
linear,21,2.8193,0.8962,4.6201,0.8523
random_forest,21,4.8755,0.3497,10.5247,0.2335
xgboost,21,4.8732,0.3479,10.5202,0.2342
lightgbm,21,4.8876,0.3575,10.511,0.2355
seasonal_naive,28,3.8166,0.4615,8.3502,0.4868
linear,28,2.7672,0.7831,4.6591,0.8499
random_forest,28,4.8933,0.3479,10.5588,0.2292
xgboost,28,4.9286,0.3604,10.5802,0.2261
lightgbm,28,4.9487,0.3604,10.6264,0.2193
seasonal_naive,30,3.8276,0.4619,8.3605,0.4857
linear,30,2.799,0.7572,4.6986,0.8474
random_forest,30,4.925,0.348,10.6224,0.2199
xgboost,30,4.9389,0.3591,10.5788,0.2263
lightgbm,30,4.9637,0.3587,10.6694,0.213
seasonal_naive,60,4.0477,0.4768,8.6024,0.4584
linear,60,3.0374,0.7091,5.2974,0.8068
random_forest,60,5.4522,0.3815,11.5728,0.078
xgboost,60,5.3084,0.375,11.3403,0.1147
lightgbm,60,5.2867,0.3798,11.2385,0.1305
seasonal_naive,90,4.2785,0.5025,8.8006,0.436
linear,90,3.1986,0.6364,5.7618,0.7724
random_forest,90,5.0026,0.366,10.731,0.2106
xgboost,90,5.0567,0.3454,10.9427,0.1792
lightgbm,90,5.0223,0.3459,10.8216,0.1973
