model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7007,0.4568,8.1325,0.5214
linear,7,1.6676,0.5452,2.8889,0.9433
random_forest,7,4.8609,0.3063,10.4737,0.2543
xgboost,7,4.8318,0.3029,10.4579,0.2565
lightgbm,7,4.7982,0.3046,10.3704,0.2689
seasonal_naive,14,3.7351,0.4575,8.2132,0.5125
linear,14,2.9036,0.9265,4.5385,0.8601
random_forest,14,4.8653,0.3384,10.3267,0.2757
xgboost,14,4.8559,0.3291,10.372,0.2693
lightgbm,14,4.9269,0.348,10.4273,0.2615
seasonal_naive,21,3.7667,0.4575,8.2781,0.5054
linear,21,3.0163,0.9004,4.8718,0.8389
random_forest,21,4.9681,0.3506,10.5123,0.25
xgboost,21,4.9407,0.3478,10.4697,0.2561
lightgbm,21,5.0236,0.3632,10.5708,0.2417
seasonal_naive,28,3.8055,0.4586,8.3212,0.5008
linear,28,3.0362,0.8207,4.9878,0.8314
random_forest,28,5.0426,0.3577,10.6259,0.235
xgboost,28,5.0553,0.3657,10.5977,0.2391
lightgbm,28,5.085,0.363,10.7037,0.2238
seasonal_naive,30,3.8151,0.4589,8.3312,0.4998
linear,30,3.0548,0.765,5.0664,0.8261
random_forest,30,5.0558,0.356,10.673,0.2282
xgboost,30,5.058,0.3641,10.5937,0.2396
lightgbm,30,5.1415,0.3693,10.791,0.211
seasonal_naive,60,4.0217,0.4733,8.57,0.4734
linear,60,3.0975,0.7227,5.3239,0.8088
random_forest,60,5.564,0.3833,11.6606,0.0826
xgboost,60,5.3553,0.374,11.3113,0.1367
lightgbm,60,5.3231,0.3737,11.1975,0.154
seasonal_naive,90,4.2738,0.4995,8.7746,0.4508
linear,90,3.4996,0.7024,6.0967,0.7502
random_forest,90,4.9887,0.3703,10.5261,0.2555
xgboost,90,5.0121,0.3453,10.5643,0.2501
lightgbm,90,4.9153,0.3226,10.497,0.2596
