model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6685,0.4514,8.0822,0.5423
linear,7,1.8564,0.5448,3.3828,0.9246
random_forest,7,2.7657,0.2434,5.9617,0.7657
xgboost,7,3.1351,0.2484,6.7184,0.7025
lightgbm,7,2.8684,0.2508,6.1004,0.7547
seasonal_naive,14,3.7024,0.4521,8.1623,0.5337
linear,14,3.2644,0.8822,5.5548,0.7968
random_forest,14,2.7925,0.2687,6.0142,0.7618
xgboost,14,2.7007,0.2684,5.8565,0.7741
lightgbm,14,3.0437,0.2835,6.4728,0.724
seasonal_naive,21,3.7335,0.4521,8.2266,0.5269
linear,21,3.683,0.9553,6.2839,0.7403
random_forest,21,2.7561,0.2757,5.9726,0.7654
xgboost,21,2.6985,0.2802,5.8091,0.7781
lightgbm,21,3.0184,0.2956,6.3728,0.7329
seasonal_naive,28,3.7717,0.4532,8.2694,0.5225
linear,28,3.9577,0.9043,6.9016,0.687
random_forest,28,2.9943,0.2958,6.2626,0.7423
xgboost,28,3.1066,0.3049,6.5254,0.7202
lightgbm,28,2.9411,0.295,6.2341,0.7446
seasonal_naive,30,3.7825,0.4535,8.2796,0.5215
linear,30,4.0441,0.8492,7.0503,0.6734
random_forest,30,2.9826,0.3105,6.2491,0.7434
xgboost,30,3.1021,0.3096,6.524,0.7203
lightgbm,30,2.9266,0.3005,6.1858,0.7486
seasonal_naive,60,3.9982,0.4681,8.5197,0.4959
linear,60,4.1653,0.7506,7.3838,0.6432
random_forest,60,3.0674,0.3008,6.3318,0.7376
xgboost,60,3.8672,0.3298,7.7934,0.6025
lightgbm,60,2.9768,0.298,6.2482,0.7445
seasonal_naive,90,4.2351,0.4935,8.7195,0.4745
linear,90,3.8834,0.7097,6.8713,0.6922
random_forest,90,3.6497,0.3139,7.9557,0.5873
xgboost,90,3.7799,0.2888,8.0522,0.5773
lightgbm,90,3.2357,0.2801,7.0128,0.6794
