model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6884,0.4547,8.1128,0.5292
linear,7,1.6095,0.5387,2.8397,0.9458
random_forest,7,4.8858,0.3096,10.3554,0.2794
xgboost,7,4.8555,0.3028,10.3507,0.28
lightgbm,7,4.8189,0.3115,10.2197,0.2981
seasonal_naive,14,3.7226,0.4554,8.1933,0.5204
linear,14,2.7147,0.8743,4.3642,0.8721
random_forest,14,4.7936,0.3372,9.9812,0.3311
xgboost,14,4.5435,0.3199,9.6019,0.3809
lightgbm,14,4.7896,0.3458,10.0063,0.3277
seasonal_naive,21,3.754,0.4554,8.2579,0.5134
linear,21,2.8736,0.9115,4.6609,0.8543
random_forest,21,4.4787,0.3268,9.4127,0.4056
xgboost,21,4.6908,0.3364,9.8162,0.3535
lightgbm,21,4.7128,0.3489,9.8031,0.3552
seasonal_naive,28,3.7926,0.4565,8.3009,0.5089
linear,28,2.8643,0.8219,4.7096,0.8513
random_forest,28,4.5992,0.3403,9.6025,0.3819
xgboost,28,4.737,0.349,9.8263,0.3527
lightgbm,28,4.769,0.3512,9.8974,0.3433
seasonal_naive,30,3.8034,0.4568,8.3112,0.5079
linear,30,2.8674,0.7608,4.7685,0.8476
random_forest,30,4.8852,0.351,10.2204,0.2998
xgboost,30,4.9085,0.3592,10.1427,0.3104
lightgbm,30,5.0418,0.3659,10.4545,0.2673
seasonal_naive,60,4.0175,0.4714,8.5519,0.4816
linear,60,2.8303,0.7361,4.7366,0.8502
random_forest,60,4.4239,0.3485,9.6067,0.3838
xgboost,60,4.2194,0.3318,9.0776,0.4498
lightgbm,60,4.275,0.3414,9.1397,0.4423
seasonal_naive,90,4.2583,0.4971,8.7526,0.4597
linear,90,3.0469,0.6766,5.1111,0.8263
random_forest,90,4.1915,0.3202,8.97,0.465
xgboost,90,4.0141,0.2974,8.5476,0.5142
lightgbm,90,3.924,0.2913,8.363,0.535
