model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7193,0.4598,8.1603,0.5085
linear,7,1.6558,0.5859,2.8833,0.9424
random_forest,7,4.7755,0.3126,10.3792,0.2536
xgboost,7,4.7218,0.2984,10.3827,0.2531
lightgbm,7,4.747,0.3114,10.3744,0.2543
seasonal_naive,14,3.7496,0.4603,8.2405,0.4994
linear,14,2.7693,0.9306,4.3845,0.8669
random_forest,14,4.7206,0.3351,10.2268,0.276
xgboost,14,4.6407,0.325,10.1202,0.291
lightgbm,14,4.715,0.3414,10.2006,0.2797
seasonal_naive,21,3.7783,0.4603,8.3052,0.4922
linear,21,2.8294,0.8993,4.6269,0.8519
random_forest,21,4.8779,0.3501,10.5209,0.2344
xgboost,21,4.8571,0.3476,10.4882,0.2392
lightgbm,21,4.886,0.356,10.4953,0.2382
seasonal_naive,28,3.8155,0.4613,8.3483,0.4876
linear,28,2.7691,0.7759,4.6765,0.8489
random_forest,28,4.8963,0.3479,10.5571,0.2298
xgboost,28,4.9177,0.3577,10.5559,0.23
lightgbm,28,4.9322,0.3592,10.5913,0.2248
seasonal_naive,30,3.8265,0.4617,8.3585,0.4865
linear,30,2.8294,0.7603,4.7393,0.8449
random_forest,30,4.9371,0.3496,10.6272,0.2202
xgboost,30,4.9237,0.3572,10.5262,0.235
lightgbm,30,4.9735,0.3596,10.6576,0.2158
seasonal_naive,60,4.0466,0.4766,8.6004,0.4592
linear,60,3.0314,0.7061,5.2818,0.8082
random_forest,60,5.4588,0.3809,11.5808,0.0779
xgboost,60,5.3036,0.3748,11.3343,0.1168
lightgbm,60,5.3252,0.3782,11.3103,0.1205
seasonal_naive,90,4.278,0.5023,8.7987,0.4369
linear,90,3.2298,0.6509,5.7826,0.7711
random_forest,90,4.9968,0.3666,10.7361,0.2109
xgboost,90,5.0344,0.3447,10.8816,0.1894
lightgbm,90,5.0197,0.3474,10.807,0.2005
