model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7225,0.4624,8.1851,0.4953
linear,7,1.6919,0.6263,2.9408,0.9389
random_forest,7,4.5931,0.3067,10.2166,0.2623
xgboost,7,4.5746,0.295,10.2426,0.2585
lightgbm,7,4.6086,0.3029,10.3239,0.2467
seasonal_naive,14,3.7575,0.4631,8.2671,0.4858
linear,14,2.595,0.9202,4.1954,0.8757
random_forest,14,4.5749,0.3266,10.1556,0.2717
xgboost,14,4.5824,0.3311,10.1717,0.2694
lightgbm,14,4.629,0.341,10.2268,0.2615
seasonal_naive,21,3.7908,0.4632,8.3336,0.4781
linear,21,2.6108,0.8837,4.3562,0.8661
random_forest,21,4.7937,0.3473,10.5321,0.2174
xgboost,21,4.7364,0.3476,10.4069,0.2359
lightgbm,21,4.7573,0.3508,10.421,0.2338
seasonal_naive,28,3.8315,0.4644,8.3779,0.4732
linear,28,2.5867,0.7761,4.3952,0.8638
random_forest,28,4.7449,0.3378,10.4736,0.2268
xgboost,28,4.821,0.3515,10.5577,0.2143
lightgbm,28,4.8496,0.3552,10.6238,0.2044
seasonal_naive,30,3.8426,0.4648,8.3882,0.4721
linear,30,2.6238,0.7462,4.4469,0.8607
random_forest,30,4.7816,0.3392,10.5349,0.2184
xgboost,30,4.7932,0.3495,10.4982,0.2238
lightgbm,30,4.8199,0.3498,10.5932,0.2097
seasonal_naive,60,4.0467,0.4792,8.6228,0.4452
linear,60,3.0414,0.7069,5.4194,0.7941
random_forest,60,5.1824,0.3715,11.234,0.1151
xgboost,60,5.0306,0.3623,10.9835,0.1541
lightgbm,60,5.0574,0.3696,10.9673,0.1566
seasonal_naive,90,4.2536,0.5042,8.8011,0.425
linear,90,3.251,0.6149,6.0877,0.7413
random_forest,90,4.9098,0.367,10.6465,0.2087
xgboost,90,4.9595,0.3557,10.7794,0.1888
lightgbm,90,4.9342,0.3513,10.7368,0.1952
