model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.719,0.4596,8.1579,0.5099
linear,7,1.6891,0.6082,2.9167,0.9412
random_forest,7,4.7756,0.3103,10.385,0.2542
xgboost,7,4.7326,0.3012,10.3924,0.2531
lightgbm,7,4.7203,0.3063,10.3351,0.2613
seasonal_naive,14,3.7493,0.4601,8.238,0.5009
linear,14,2.7923,0.9312,4.4119,0.8656
random_forest,14,4.7391,0.3369,10.2333,0.277
xgboost,14,4.6672,0.3265,10.163,0.2869
lightgbm,14,4.7477,0.342,10.2507,0.2746
seasonal_naive,21,3.778,0.46,8.3026,0.4937
linear,21,2.8489,0.8969,4.6602,0.8502
random_forest,21,4.8914,0.3491,10.5313,0.2349
xgboost,21,4.8575,0.346,10.476,0.243
lightgbm,21,4.9022,0.3555,10.5152,0.2373
seasonal_naive,28,3.8152,0.4611,8.3457,0.489
linear,28,2.819,0.7839,4.7412,0.8451
random_forest,28,4.9146,0.3488,10.5702,0.2299
xgboost,28,4.9628,0.3629,10.6082,0.2244
lightgbm,28,4.9517,0.3593,10.6106,0.224
seasonal_naive,30,3.8255,0.4614,8.3558,0.488
linear,30,2.8571,0.7584,4.7855,0.8422
random_forest,30,4.9488,0.3497,10.6349,0.2205
xgboost,30,4.9564,0.3591,10.5661,0.2305
lightgbm,30,4.9885,0.3578,10.6825,0.2135
seasonal_naive,60,4.0454,0.4763,8.5976,0.4608
linear,60,3.0366,0.7096,5.2794,0.8087
random_forest,60,5.4762,0.3821,11.592,0.0778
xgboost,60,5.3628,0.3793,11.3909,0.1095
lightgbm,60,5.3344,0.3796,11.3093,0.1222
seasonal_naive,90,4.2792,0.502,8.7973,0.4383
linear,90,3.2498,0.648,5.8279,0.7679
random_forest,90,5.0097,0.3669,10.7433,0.2112
xgboost,90,5.0622,0.3454,10.9123,0.1862
lightgbm,90,5.0152,0.3462,10.7856,0.205
