model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7117,0.4583,8.1463,0.5151
linear,7,1.6915,0.5875,2.9136,0.9417
random_forest,7,4.7757,0.3031,10.3992,0.2577
xgboost,7,4.763,0.2969,10.4108,0.256
lightgbm,7,4.7641,0.3084,10.3591,0.2634
seasonal_naive,14,3.7462,0.459,8.2272,0.5061
linear,14,2.829,0.92,4.4593,0.8637
random_forest,14,4.7897,0.3354,10.2766,0.2763
xgboost,14,4.7467,0.3268,10.2464,0.2806
lightgbm,14,4.8635,0.3494,10.3806,0.2616
seasonal_naive,21,3.7748,0.4589,8.2917,0.4989
linear,21,2.9189,0.8982,4.7505,0.8455
random_forest,21,4.9364,0.3512,10.5324,0.2405
xgboost,21,4.8808,0.3421,10.4592,0.251
lightgbm,21,4.9764,0.3596,10.5813,0.2334
seasonal_naive,28,3.8119,0.46,8.3346,0.4943
linear,28,2.9114,0.792,4.8651,0.8381
random_forest,28,4.9744,0.3531,10.5997,0.2314
xgboost,28,4.9811,0.3589,10.5691,0.2358
lightgbm,28,4.9968,0.3583,10.6317,0.2267
seasonal_naive,30,3.8216,0.4603,8.3447,0.4933
linear,30,2.9619,0.7642,4.9385,0.8332
random_forest,30,4.9829,0.3514,10.6329,0.2266
xgboost,30,4.9782,0.3555,10.5636,0.2366
lightgbm,30,5.0441,0.3621,10.7047,0.2161
seasonal_naive,60,4.0339,0.4749,8.5847,0.4665
linear,60,3.0266,0.7078,5.2346,0.8133
random_forest,60,5.5644,0.3846,11.6709,0.0721
xgboost,60,5.4374,0.3828,11.4607,0.1052
lightgbm,60,5.4475,0.3855,11.4215,0.1113
seasonal_naive,90,4.2807,0.501,8.788,0.4438
linear,90,3.3915,0.6809,5.9856,0.757
random_forest,90,5.097,0.3864,10.7903,0.2102
xgboost,90,5.108,0.3654,10.8665,0.199
lightgbm,90,5.0584,0.3498,10.7948,0.2095
