model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7004,0.4567,8.1316,0.5217
linear,7,1.6633,0.5384,2.8855,0.9434
random_forest,7,4.8687,0.3068,10.4785,0.254
xgboost,7,4.8275,0.3003,10.457,0.2571
lightgbm,7,4.8136,0.3089,10.3832,0.2675
seasonal_naive,14,3.7348,0.4574,8.2123,0.5128
linear,14,2.9042,0.922,4.5439,0.8598
random_forest,14,4.8771,0.339,10.3401,0.2742
xgboost,14,4.8673,0.3328,10.3704,0.2699
lightgbm,14,4.941,0.3541,10.4285,0.2617
seasonal_naive,21,3.7664,0.4574,8.2771,0.5057
linear,21,3.0262,0.9021,4.8821,0.8383
random_forest,21,4.9633,0.3509,10.4934,0.2531
xgboost,21,4.9374,0.3455,10.4653,0.2571
lightgbm,21,4.9693,0.3598,10.451,0.2592
seasonal_naive,28,3.8052,0.4585,8.3203,0.5012
linear,28,2.9962,0.7956,4.97,0.8326
random_forest,28,5.0395,0.3563,10.6223,0.2353
xgboost,28,5.0487,0.3636,10.5924,0.2396
lightgbm,28,5.0812,0.3613,10.7001,0.2241
seasonal_naive,30,3.8154,0.4589,8.3305,0.5001
linear,30,3.0538,0.7607,5.0714,0.8258
random_forest,30,5.0627,0.3569,10.6768,0.2281
xgboost,30,5.0775,0.3667,10.61,0.2377
lightgbm,30,5.1297,0.3665,10.7731,0.2141
seasonal_naive,60,4.0213,0.4732,8.569,0.4738
linear,60,3.1097,0.7235,5.3426,0.8075
random_forest,60,5.5361,0.3832,11.6199,0.0895
xgboost,60,5.309,0.3724,11.2387,0.1482
lightgbm,60,5.2993,0.3769,11.1383,0.1634
seasonal_naive,90,4.2734,0.4994,8.7736,0.4511
linear,90,3.4887,0.701,6.0722,0.7524
random_forest,90,4.9114,0.3588,10.4018,0.2734
xgboost,90,5.0468,0.3443,10.6131,0.2436
lightgbm,90,4.9237,0.3291,10.4491,0.2668
