model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6755,0.4528,8.0953,0.5364
linear,7,1.7182,0.535,3.0808,0.9369
random_forest,7,3.4835,0.2614,7.4867,0.6273
xgboost,7,3.3695,0.2539,7.3028,0.6454
lightgbm,7,3.8041,0.2756,8.1799,0.5551
seasonal_naive,14,3.7096,0.4535,8.1756,0.5277
linear,14,2.9709,0.8666,4.9012,0.8404
random_forest,14,3.4781,0.2915,7.3051,0.6454
xgboost,14,3.1445,0.2773,6.6741,0.7041
lightgbm,14,3.8653,0.3094,8.2074,0.5525
seasonal_naive,21,3.7408,0.4535,8.24,0.5208
linear,21,3.1992,0.9322,5.21,0.8198
random_forest,21,3.2882,0.2849,6.9629,0.6781
xgboost,21,3.0055,0.2782,6.4024,0.7279
lightgbm,21,3.2683,0.3042,6.8664,0.687
seasonal_naive,28,3.7791,0.4546,8.2829,0.5164
linear,28,3.2019,0.8528,5.1732,0.8225
random_forest,28,3.3472,0.2963,7.095,0.6661
xgboost,28,3.7867,0.3187,8.0067,0.5748
lightgbm,28,3.6804,0.3129,7.7344,0.6032
seasonal_naive,30,3.7899,0.4549,8.2932,0.5154
linear,30,3.1517,0.7862,5.1197,0.8261
random_forest,30,3.3079,0.3083,6.9927,0.6756
xgboost,30,3.7338,0.319,7.8631,0.5899
lightgbm,30,3.5804,0.3037,7.5211,0.6248
seasonal_naive,60,4.0065,0.4695,8.5337,0.4894
linear,60,3.3121,0.7413,5.5861,0.7938
random_forest,60,3.0643,0.2987,6.3813,0.731
xgboost,60,3.8777,0.3117,8.0945,0.5671
lightgbm,60,3.0582,0.2925,6.4224,0.7275
seasonal_naive,90,4.2448,0.4951,8.7339,0.4678
linear,90,3.2341,0.6881,5.5825,0.7949
random_forest,90,3.6098,0.3155,7.8861,0.5908
xgboost,90,3.3655,0.2833,7.3122,0.6482
lightgbm,90,3.1204,0.2766,6.7007,0.7045
