model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.704,0.4573,8.1374,0.5191
linear,7,1.6528,0.5438,2.8746,0.9436
random_forest,7,4.8341,0.3056,10.4517,0.2549
xgboost,7,4.7791,0.2983,10.4054,0.2615
lightgbm,7,4.7905,0.3083,10.3595,0.268
seasonal_naive,14,3.7385,0.458,8.2181,0.5101
linear,14,2.8894,0.9262,4.5273,0.8603
random_forest,14,4.8311,0.3368,10.2981,0.2772
xgboost,14,4.8095,0.3266,10.3132,0.2751
lightgbm,14,4.9238,0.3501,10.4495,0.2558
seasonal_naive,21,3.7701,0.458,8.283,0.503
linear,21,2.9661,0.8992,4.8058,0.8427
random_forest,21,4.956,0.3513,10.5144,0.2472
xgboost,21,4.8942,0.3439,10.4348,0.2585
lightgbm,21,5.0198,0.3634,10.5995,0.2349
seasonal_naive,28,3.8083,0.4591,8.3261,0.4984
linear,28,2.9621,0.7914,4.9326,0.8345
random_forest,28,5.0123,0.3552,10.6107,0.234
xgboost,28,5.0459,0.3631,10.648,0.2286
lightgbm,28,5.0561,0.3631,10.6764,0.2245
seasonal_naive,30,3.818,0.4594,8.3361,0.4974
linear,30,3.0281,0.7642,5.0313,0.8279
random_forest,30,5.03,0.354,10.6598,0.2275
xgboost,30,5.0415,0.3608,10.6145,0.2341
lightgbm,30,5.104,0.366,10.7631,0.2125
seasonal_naive,60,4.0254,0.4738,8.5752,0.4709
linear,60,3.0582,0.7158,5.263,0.8125
random_forest,60,5.5889,0.3846,11.6929,0.0744
xgboost,60,5.4201,0.3772,11.4219,0.1168
lightgbm,60,5.4585,0.3818,11.4245,0.1164
seasonal_naive,90,4.2779,0.5001,8.7799,0.4481
linear,90,3.5671,0.7078,6.2461,0.737
random_forest,90,5.1649,0.3912,10.8325,0.2089
xgboost,90,5.2171,0.3707,10.9667,0.1892
lightgbm,90,5.0861,0.3442,10.8082,0.2125
