model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.719,0.46,8.1618,0.5078
linear,7,1.683,0.6076,2.9111,0.9412
random_forest,7,4.7816,0.3155,10.3782,0.2528
xgboost,7,4.7457,0.3019,10.3866,0.2516
lightgbm,7,4.7547,0.3115,10.409,0.2484
seasonal_naive,14,3.7494,0.4605,8.242,0.4987
linear,14,2.7567,0.93,4.3685,0.8677
random_forest,14,4.7122,0.3347,10.2274,0.275
xgboost,14,4.6905,0.3356,10.2065,0.2779
lightgbm,14,4.733,0.3423,10.2487,0.272
seasonal_naive,21,3.7781,0.4604,8.3067,0.4915
linear,21,2.8385,0.8969,4.6316,0.8516
random_forest,21,4.8727,0.3494,10.5223,0.2339
xgboost,21,4.8513,0.3437,10.5019,0.2368
lightgbm,21,4.8769,0.3554,10.4914,0.2384
seasonal_naive,28,3.8166,0.4615,8.3502,0.4868
linear,28,2.8062,0.7843,4.6905,0.8479
random_forest,28,4.8965,0.3484,10.5647,0.2283
xgboost,28,4.9596,0.3593,10.6538,0.2153
lightgbm,28,4.9468,0.3596,10.6246,0.2196
seasonal_naive,30,3.8276,0.4619,8.3605,0.4857
linear,30,2.8418,0.7585,4.7345,0.845
random_forest,30,4.9283,0.3482,10.6277,0.2191
xgboost,30,4.8889,0.3549,10.5018,0.2375
lightgbm,30,4.9625,0.3547,10.6753,0.2121
seasonal_naive,60,4.0477,0.4768,8.6024,0.4584
linear,60,3.0584,0.7096,5.3433,0.8034
random_forest,60,5.3443,0.378,11.3204,0.1178
xgboost,60,5.142,0.3676,10.9892,0.1687
lightgbm,60,5.2172,0.3771,11.0659,0.157
seasonal_naive,90,4.2785,0.5025,8.8006,0.436
linear,90,3.2569,0.6379,5.931,0.7589
random_forest,90,4.9929,0.3649,10.7228,0.2119
xgboost,90,4.9684,0.351,10.728,0.2111
lightgbm,90,4.9923,0.3464,10.7628,0.206
