model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7194,0.4604,8.166,0.5058
linear,7,1.6741,0.6069,2.9045,0.9413
random_forest,7,4.7523,0.3149,10.3529,0.2544
xgboost,7,4.7373,0.3028,10.3924,0.2487
lightgbm,7,4.7386,0.3129,10.4018,0.2473
seasonal_naive,14,3.7498,0.4609,8.2463,0.4967
linear,14,2.7337,0.9289,4.3397,0.8691
random_forest,14,4.6855,0.3338,10.2095,0.2755
xgboost,14,4.6766,0.3353,10.2085,0.2756
lightgbm,14,4.6798,0.3387,10.1855,0.2789
seasonal_naive,21,3.7798,0.4609,8.3113,0.4894
linear,21,2.7959,0.9014,4.5571,0.8558
random_forest,21,4.8567,0.3502,10.5171,0.2319
xgboost,21,4.8321,0.3467,10.4746,0.238
lightgbm,21,4.8567,0.3542,10.482,0.237
seasonal_naive,28,3.8202,0.4621,8.3554,0.4846
linear,28,2.744,0.783,4.5913,0.8539
random_forest,28,4.874,0.3469,10.554,0.2278
xgboost,28,4.9187,0.3575,10.6003,0.221
lightgbm,28,4.9891,0.3609,10.7368,0.2008
seasonal_naive,30,3.8312,0.4624,8.3656,0.4835
linear,30,2.7763,0.7555,4.634,0.8511
random_forest,30,4.9056,0.3473,10.616,0.2187
xgboost,30,4.8838,0.3537,10.5173,0.2331
lightgbm,30,4.9541,0.3563,10.6776,0.2096
seasonal_naive,60,4.0517,0.4773,8.6078,0.456
linear,60,3.0584,0.7086,5.3642,0.8014
random_forest,60,5.3141,0.3763,11.301,0.1184
xgboost,60,5.1196,0.3661,10.9955,0.1654
lightgbm,60,5.1701,0.3738,11.0088,0.1634
seasonal_naive,90,4.2787,0.5029,8.805,0.4338
linear,90,3.1921,0.6249,5.8327,0.7662
random_forest,90,4.981,0.3586,10.7136,0.211
xgboost,90,4.9801,0.3501,10.7272,0.209
lightgbm,90,4.9936,0.3474,10.7392,0.2073
