model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6995,0.4566,8.1306,0.5222
linear,7,1.6695,0.5395,2.8911,0.9433
random_forest,7,4.876,0.3074,10.484,0.2538
xgboost,7,4.8549,0.3019,10.4772,0.2548
lightgbm,7,4.8232,0.3104,10.3785,0.2687
seasonal_naive,14,3.7339,0.4573,8.2113,0.5132
linear,14,2.9039,0.9192,4.5449,0.8599
random_forest,14,4.8833,0.3388,10.3458,0.274
xgboost,14,4.8599,0.3305,10.3639,0.2714
lightgbm,14,4.9456,0.3512,10.4457,0.2599
seasonal_naive,21,3.7655,0.4573,8.2761,0.5061
linear,21,3.0348,0.9036,4.891,0.8379
random_forest,21,4.9648,0.3505,10.489,0.2543
xgboost,21,4.9614,0.348,10.4998,0.2528
lightgbm,21,4.9664,0.3585,10.4412,0.2611
seasonal_naive,28,3.8042,0.4584,8.3192,0.5016
linear,28,3.0365,0.8063,5.0118,0.8299
random_forest,28,5.0459,0.3569,10.6258,0.2354
xgboost,28,5.0498,0.3645,10.5782,0.2422
lightgbm,28,5.0955,0.3658,10.706,0.2238
seasonal_naive,30,3.8151,0.4588,8.3296,0.5005
linear,30,3.0557,0.7587,5.0757,0.8257
random_forest,30,5.0639,0.357,10.6723,0.2293
xgboost,30,5.0707,0.3638,10.6047,0.2391
lightgbm,30,5.1464,0.3708,10.7781,0.214
seasonal_naive,60,4.0203,0.473,8.5679,0.4742
linear,60,3.0871,0.722,5.2946,0.8111
random_forest,60,5.4465,0.3784,11.4977,0.1092
xgboost,60,4.947,0.3539,10.6222,0.2397
lightgbm,60,5.1859,0.3707,10.9516,0.1918
seasonal_naive,90,4.2723,0.4993,8.7724,0.4516
linear,90,3.4834,0.701,6.0592,0.7536
random_forest,90,4.8237,0.3461,10.2651,0.2929
xgboost,90,4.9943,0.3355,10.5004,0.2601
lightgbm,90,4.91,0.3355,10.3724,0.278
