model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6728,0.4524,8.0914,0.5378
linear,7,1.7878,0.5405,3.2112,0.9316
random_forest,7,3.163,0.253,6.7808,0.6948
xgboost,7,2.7334,0.2402,5.9556,0.7646
lightgbm,7,3.5805,0.2718,7.5848,0.6181
seasonal_naive,14,3.7068,0.453,8.1716,0.5292
linear,14,3.0622,0.8743,5.1063,0.8271
random_forest,14,3.0185,0.2789,6.3495,0.7326
xgboost,14,2.6306,0.2649,5.7315,0.7821
lightgbm,14,3.8054,0.3072,8.1123,0.5635
seasonal_naive,21,3.738,0.4531,8.236,0.5223
linear,21,3.4086,0.943,5.6854,0.7858
random_forest,21,2.9056,0.2732,6.2208,0.7436
xgboost,21,2.5368,0.2664,5.604,0.7919
lightgbm,21,2.8718,0.294,6.0842,0.7547
seasonal_naive,28,3.7763,0.4541,8.2789,0.5179
linear,28,3.3955,0.861,5.6269,0.7903
random_forest,28,3.1949,0.2956,6.7457,0.6987
xgboost,28,3.9328,0.3269,8.3008,0.5437
lightgbm,28,3.3883,0.3035,7.1237,0.664
seasonal_naive,30,3.7871,0.4545,8.2891,0.5169
linear,30,3.5314,0.8255,5.8546,0.7732
random_forest,30,3.2127,0.314,6.7614,0.6975
xgboost,30,4.1327,0.3331,8.6927,0.5
lightgbm,30,3.3226,0.3215,6.9333,0.6819
seasonal_naive,60,4.0034,0.4691,8.5296,0.491
linear,60,3.6283,0.7314,6.2738,0.7406
random_forest,60,3.094,0.2977,6.4151,0.7288
xgboost,60,3.8505,0.3143,7.9373,0.5848
lightgbm,60,2.9935,0.2932,6.2747,0.7405
seasonal_naive,90,4.2439,0.4947,8.7302,0.4693
linear,90,3.4955,0.6975,6.1087,0.7551
random_forest,90,3.6566,0.3201,7.9326,0.5869
xgboost,90,3.7716,0.2961,7.9966,0.5803
lightgbm,90,3.2061,0.2833,6.8996,0.6875
