model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6944,0.4558,8.1238,0.5251
linear,7,1.6826,0.5396,2.9012,0.9431
random_forest,7,4.9199,0.3095,10.5209,0.2519
xgboost,7,4.8763,0.3024,10.4982,0.2551
lightgbm,7,4.8466,0.3102,10.4023,0.2686
seasonal_naive,14,3.7287,0.4565,8.2044,0.5162
linear,14,2.9141,0.9009,4.5693,0.859
random_forest,14,4.9354,0.341,10.389,0.2711
xgboost,14,4.9124,0.3304,10.411,0.268
lightgbm,14,4.9836,0.3532,10.4671,0.2601
seasonal_naive,21,3.7602,0.4565,8.2692,0.5092
linear,21,3.0865,0.9132,4.9374,0.8355
random_forest,21,4.8956,0.3454,10.3158,0.2819
xgboost,21,4.9178,0.3462,10.367,0.2748
lightgbm,21,4.9432,0.3575,10.3428,0.2782
seasonal_naive,28,3.7989,0.4576,8.3122,0.5046
linear,28,3.0923,0.8235,5.061,0.8273
random_forest,28,5.059,0.3578,10.6061,0.2416
xgboost,28,4.9637,0.3642,10.3622,0.2761
lightgbm,28,5.0324,0.3618,10.5199,0.2539
seasonal_naive,30,3.8098,0.458,8.3226,0.5036
linear,30,3.1257,0.7733,5.1529,0.821
random_forest,30,5.0723,0.3568,10.6541,0.2347
xgboost,30,4.9845,0.3613,10.4027,0.2704
lightgbm,30,5.1414,0.3684,10.7241,0.2246
seasonal_naive,60,4.017,0.4724,8.5612,0.4774
linear,60,3.0167,0.7336,5.1202,0.824
random_forest,60,4.9946,0.3561,10.8094,0.2155
xgboost,60,4.65,0.3432,10.1149,0.313
lightgbm,60,4.905,0.3592,10.4531,0.2663
seasonal_naive,90,4.2661,0.4984,8.7649,0.4549
linear,90,3.4269,0.6934,5.9328,0.7646
random_forest,90,4.6054,0.3359,9.8705,0.3485
xgboost,90,4.7606,0.3287,9.9787,0.3342
lightgbm,90,4.6899,0.3298,9.9133,0.3429
