model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7022,0.4571,8.1354,0.52
linear,7,1.651,0.5386,2.8736,0.9438
random_forest,7,4.8499,0.3059,10.4695,0.2535
xgboost,7,4.8031,0.2997,10.4266,0.2596
lightgbm,7,4.8029,0.3075,10.3803,0.2662
seasonal_naive,14,3.7367,0.4578,8.2161,0.511
linear,14,2.887,0.9188,4.5265,0.8606
random_forest,14,4.8506,0.3377,10.3155,0.2759
xgboost,14,4.8228,0.331,10.309,0.2768
lightgbm,14,4.9244,0.3498,10.4393,0.2584
seasonal_naive,21,3.7683,0.4578,8.281,0.5039
linear,21,2.9989,0.9013,4.8505,0.84
random_forest,21,4.9581,0.3506,10.5065,0.2495
xgboost,21,4.928,0.3475,10.4655,0.2553
lightgbm,21,5.0195,0.3604,10.59,0.2375
seasonal_naive,28,3.8077,0.4589,8.3242,0.4993
linear,28,2.9958,0.8045,4.9583,0.833
random_forest,28,5.0228,0.3555,10.6158,0.2344
xgboost,28,5.045,0.363,10.6248,0.2331
lightgbm,28,5.0757,0.3666,10.685,0.2244
seasonal_naive,30,3.8174,0.4592,8.3342,0.4983
linear,30,3.0417,0.7699,5.0418,0.8273
random_forest,30,5.0353,0.3541,10.6627,0.2276
xgboost,30,5.0558,0.3615,10.6215,0.2336
lightgbm,30,5.1083,0.3653,10.763,0.213
seasonal_naive,60,4.0234,0.4736,8.573,0.4718
linear,60,3.0649,0.718,5.2735,0.8119
random_forest,60,5.6004,0.3838,11.6961,0.0745
xgboost,60,5.4327,0.3768,11.4274,0.1166
lightgbm,60,5.4328,0.3824,11.3553,0.1277
seasonal_naive,90,4.2758,0.4998,8.7777,0.4491
linear,90,3.5388,0.7004,6.2038,0.7407
random_forest,90,5.159,0.3927,10.8129,0.2123
xgboost,90,5.1234,0.3717,10.7733,0.2181
lightgbm,90,5.011,0.3436,10.6475,0.2362
