model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7192,0.4603,8.1651,0.5062
linear,7,1.6655,0.597,2.8955,0.9417
random_forest,7,4.7597,0.3148,10.3609,0.2538
xgboost,7,4.7293,0.3028,10.3782,0.2513
lightgbm,7,4.7397,0.3093,10.4174,0.2456
seasonal_naive,14,3.7496,0.4608,8.2454,0.4971
linear,14,2.7372,0.9287,4.3428,0.869
random_forest,14,4.6923,0.3341,10.2142,0.2754
xgboost,14,4.6744,0.3321,10.2077,0.2763
lightgbm,14,4.6912,0.3418,10.1986,0.2776
seasonal_naive,21,3.779,0.4608,8.3102,0.4898
linear,21,2.8071,0.9005,4.5752,0.8547
random_forest,21,4.8616,0.3502,10.5207,0.2319
xgboost,21,4.8529,0.3483,10.5003,0.2349
lightgbm,21,4.8536,0.3542,10.4743,0.2387
seasonal_naive,28,3.8194,0.462,8.3543,0.485
linear,28,2.7347,0.7786,4.5865,0.8541
random_forest,28,4.8719,0.3464,10.5512,0.2281
xgboost,28,4.9216,0.3579,10.5979,0.2213
lightgbm,28,4.9867,0.3621,10.7308,0.2016
seasonal_naive,30,3.8304,0.4623,8.3646,0.484
linear,30,2.793,0.7583,4.6548,0.8499
random_forest,30,4.9131,0.3477,10.6208,0.2186
xgboost,30,4.8928,0.3532,10.5334,0.2314
lightgbm,30,4.9659,0.3553,10.6982,0.2071
seasonal_naive,60,4.0508,0.4772,8.6067,0.4565
linear,60,3.0591,0.7095,5.3584,0.8019
random_forest,60,5.3204,0.3765,11.3047,0.1185
xgboost,60,5.1118,0.3666,10.9598,0.1714
lightgbm,60,5.1971,0.3764,11.0625,0.1558
seasonal_naive,90,4.2788,0.5028,8.8042,0.4342
linear,90,3.2089,0.6324,5.8488,0.765
random_forest,90,4.9842,0.3623,10.7139,0.2116
xgboost,90,4.9966,0.3558,10.7376,0.2081
lightgbm,90,4.9888,0.3475,10.7319,0.2089
