model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7189,0.4599,8.1609,0.5082
linear,7,1.669,0.5977,2.8979,0.9418
random_forest,7,4.7879,0.3153,10.3856,0.2523
xgboost,7,4.7403,0.3054,10.3915,0.2514
lightgbm,7,4.7212,0.3096,10.3325,0.2599
seasonal_naive,14,3.7493,0.4604,8.2412,0.4991
linear,14,2.7642,0.9295,4.3787,0.8672
random_forest,14,4.7136,0.3343,10.2234,0.2761
xgboost,14,4.6461,0.3265,10.1347,0.2886
lightgbm,14,4.7278,0.3435,10.2375,0.2741
seasonal_naive,21,3.778,0.4603,8.3058,0.4919
linear,21,2.8244,0.9005,4.6171,0.8525
random_forest,21,4.876,0.3499,10.5239,0.2335
xgboost,21,4.8643,0.3444,10.5154,0.2348
lightgbm,21,4.8741,0.3556,10.4828,0.2395
seasonal_naive,28,3.8159,0.4614,8.3492,0.4872
linear,28,2.7878,0.7868,4.6845,0.8484
random_forest,28,4.8986,0.3484,10.5607,0.2295
xgboost,28,4.9197,0.3582,10.5581,0.2299
lightgbm,28,4.9303,0.3575,10.5926,0.2248
seasonal_naive,30,3.8269,0.4618,8.3594,0.4861
linear,30,2.8152,0.7585,4.7206,0.846
random_forest,30,4.9313,0.3487,10.6255,0.22
xgboost,30,4.9128,0.3527,10.5326,0.2336
lightgbm,30,4.9646,0.3557,10.6592,0.215
seasonal_naive,60,4.047,0.4767,8.6013,0.4588
linear,60,3.0371,0.7098,5.2912,0.8074
random_forest,60,5.4495,0.381,11.5684,0.0794
xgboost,60,5.2989,0.3763,11.3236,0.1179
lightgbm,60,5.3181,0.3823,11.2956,0.1223
seasonal_naive,90,4.2784,0.5024,8.7998,0.4365
linear,90,3.2158,0.6436,5.7766,0.7714
random_forest,90,5.0012,0.3673,10.7334,0.2109
xgboost,90,5.0146,0.3456,10.8431,0.1946
lightgbm,90,5.0206,0.3487,10.8067,0.2
