model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,30,3.8374,0.4657,8.387,0.4663
linear,30,2.1079,0.3784,4.4025,0.862
random_forest,30,4.771,0.353,10.52,0.2121
xgboost,30,4.8894,0.3524,10.7585,0.1759
lightgbm,30,4.8135,0.3457,10.6491,0.1926
seasonal_naive,60,4.0299,0.4801,8.6146,0.44
linear,60,3.0315,0.4299,6.0651,0.7393
random_forest,60,5.0954,0.3771,11.1232,0.123
xgboost,60,5.0073,0.368,11.0382,0.1364
lightgbm,60,5.0549,0.3731,11.0594,0.133
seasonal_naive,90,4.2252,0.5055,8.7786,0.4215
linear,90,2.9062,0.3881,5.9181,0.7528
random_forest,90,4.9828,0.37,10.8861,0.1637
xgboost,90,5.0677,0.3655,11.0517,0.1381
lightgbm,90,5.1629,0.3781,11.202,0.1145
xgboost_tuned,30,5.041161621339094,0.3454983185527342,11.084365649097563,0.12450422393516436
lightgbm_tuned,30,4.781846267683961,0.33300983237203063,10.60898784752423,0.19798909874757709
ensemble_stack,30,3.131620036622676,0.31039022073782097,9.264820445286954,0.3883452094165849
xgboost_tuned,60,5.145428540593734,0.3757736717004213,11.182969972148426,0.11278158414812278
lightgbm_tuned,60,5.208033822878415,0.398693335332084,11.31398377718976,0.09187144100565725
ensemble_stack,60,3.1015115506890574,0.3292588757903127,8.46893710733945,0.4911684337645126
xgboost_tuned,90,5.267911721880941,0.38667649810068655,11.474346992246694,0.07006364557414135
lightgbm_tuned,90,5.376463241577079,0.39298624493782663,11.661619605760201,0.03946098482270888
ensemble_stack,90,2.576794534163699,0.32954302574407135,6.182932382456506,0.729986012830609
