model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6923,0.4555,8.1209,0.5262
linear,7,1.6892,0.5392,2.9075,0.9429
random_forest,7,4.9348,0.31,10.5316,0.2513
xgboost,7,4.9069,0.3027,10.5359,0.2507
lightgbm,7,4.8802,0.3136,10.4293,0.2657
seasonal_naive,14,3.7266,0.4562,8.2015,0.5174
linear,14,2.9183,0.9207,4.5599,0.8598
random_forest,14,4.9214,0.3406,10.3324,0.2799
xgboost,14,4.8264,0.3311,10.2105,0.2968
lightgbm,14,4.9822,0.3517,10.4443,0.2642
seasonal_naive,21,3.758,0.4562,8.2662,0.5103
linear,21,3.0212,0.9047,4.8614,0.8407
random_forest,21,4.7702,0.3403,10.0347,0.3214
xgboost,21,4.749,0.3385,10.0239,0.3228
lightgbm,21,4.8273,0.3516,10.1063,0.3116
seasonal_naive,28,3.7967,0.4573,8.3092,0.5058
linear,28,3.0053,0.82,4.9276,0.8366
random_forest,28,5.0055,0.3558,10.5006,0.2581
xgboost,28,5.084,0.3666,10.5938,0.2449
lightgbm,28,5.0372,0.3608,10.5211,0.2552
seasonal_naive,30,3.8075,0.4577,8.3196,0.5048
linear,30,3.0115,0.7606,4.9869,0.8327
random_forest,30,5.0181,0.3562,10.532,0.2537
xgboost,30,4.9212,0.3628,10.2445,0.2939
lightgbm,30,5.0509,0.3695,10.5101,0.2568
seasonal_naive,60,4.0165,0.4721,8.5586,0.4786
linear,60,2.9836,0.7287,5.049,0.8292
random_forest,60,4.8119,0.3525,10.4963,0.2618
xgboost,60,4.6708,0.3457,10.1327,0.312
lightgbm,60,4.8969,0.3606,10.3882,0.2769
seasonal_naive,90,4.2635,0.4981,8.7617,0.4563
linear,90,3.347,0.691,5.7526,0.7792
random_forest,90,4.4118,0.321,9.4883,0.3992
xgboost,90,4.3118,0.305,9.1535,0.4409
lightgbm,90,4.2073,0.2954,9.0646,0.4517
