model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6953,0.456,8.1248,0.5247
linear,7,1.6813,0.54,2.9004,0.9431
random_forest,7,4.914,0.3093,10.517,0.2519
xgboost,7,4.879,0.302,10.5045,0.2536
lightgbm,7,4.8591,0.3105,10.4109,0.2669
seasonal_naive,14,3.7296,0.4566,8.2054,0.5158
linear,14,2.9193,0.911,4.5687,0.8589
random_forest,14,4.9291,0.3407,10.3854,0.2711
xgboost,14,4.9142,0.3329,10.4255,0.2654
lightgbm,14,4.9931,0.3538,10.4866,0.2568
seasonal_naive,21,3.7611,0.4566,8.2702,0.5087
linear,21,3.0718,0.9082,4.9279,0.836
random_forest,21,4.9257,0.3473,10.382,0.2722
xgboost,21,4.9027,0.3447,10.3537,0.2761
lightgbm,21,4.9648,0.3581,10.4031,0.2692
seasonal_naive,28,3.7998,0.4578,8.3133,0.5042
linear,28,3.1299,0.8183,5.1287,0.8225
random_forest,28,5.0724,0.3586,10.6337,0.2371
xgboost,28,5.0774,0.3678,10.5876,0.2437
lightgbm,28,5.0639,0.3646,10.5876,0.2437
seasonal_naive,30,3.8107,0.4581,8.3236,0.5031
linear,30,3.1116,0.7625,5.1493,0.8212
random_forest,30,5.0757,0.3581,10.657,0.2344
xgboost,30,4.9882,0.3623,10.4055,0.2701
lightgbm,30,5.1448,0.372,10.7251,0.2245
seasonal_naive,60,4.0174,0.4724,8.5622,0.4769
linear,60,3.0111,0.7232,5.1211,0.8239
random_forest,60,4.9926,0.3562,10.8131,0.215
xgboost,60,4.6349,0.343,10.1139,0.3132
lightgbm,60,4.9191,0.3615,10.459,0.2656
seasonal_naive,90,4.2671,0.4985,8.766,0.4545
linear,90,3.4337,0.6974,5.9388,0.7642
random_forest,90,4.5929,0.3255,9.8723,0.3483
xgboost,90,4.7528,0.3215,9.9812,0.3339
lightgbm,90,4.6484,0.3141,9.9107,0.3433
