model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.718,0.461,8.1716,0.503
linear,7,1.6902,0.6258,2.9284,0.9401
random_forest,7,4.7043,0.3121,10.3201,0.2558
xgboost,7,4.663,0.3029,10.3101,0.2573
lightgbm,7,4.69,0.3085,10.3785,0.2474
seasonal_naive,14,3.7503,0.4616,8.2526,0.4937
linear,14,2.7002,0.9284,4.3018,0.8709
random_forest,14,4.6499,0.3318,10.1908,0.2756
xgboost,14,4.6261,0.3283,10.1934,0.2752
lightgbm,14,4.6377,0.3376,10.1593,0.2801
seasonal_naive,21,3.7835,0.4617,8.319,0.4862
linear,21,2.7079,0.8961,4.4525,0.8618
random_forest,21,4.8611,0.3505,10.56,0.2228
xgboost,21,4.8135,0.3503,10.4588,0.2377
lightgbm,21,4.8356,0.3538,10.4779,0.2349
seasonal_naive,28,3.824,0.4628,8.3632,0.4814
linear,28,2.6165,0.7696,4.426,0.8636
random_forest,28,4.8341,0.3443,10.5325,0.2275
xgboost,28,4.8824,0.3566,10.5722,0.2217
lightgbm,28,4.9368,0.3593,10.6905,0.2042
seasonal_naive,30,3.835,0.4632,8.3734,0.4803
linear,30,2.6679,0.7495,4.4831,0.8601
random_forest,30,4.8619,0.3446,10.588,0.2194
xgboost,30,4.8081,0.3468,10.4482,0.2399
lightgbm,30,4.9171,0.3567,10.6639,0.2082
seasonal_naive,60,4.0547,0.4781,8.6155,0.4528
linear,60,3.0635,0.713,5.4028,0.7976
random_forest,60,5.2789,0.3749,11.3107,0.113
xgboost,60,5.1463,0.3668,11.0769,0.1493
lightgbm,60,5.1626,0.3728,11.0766,0.1494
seasonal_naive,90,4.2799,0.5037,8.812,0.4305
linear,90,3.203,0.612,5.9097,0.7589
random_forest,90,4.9639,0.3598,10.7003,0.2096
xgboost,90,5.0136,0.3555,10.8034,0.1943
lightgbm,90,5.013,0.354,10.7675,0.1996
