model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.7135,0.4585,8.1483,0.5142
linear,7,1.6396,0.5494,2.8648,0.9436
random_forest,7,4.7701,0.3032,10.3964,0.2576
xgboost,7,4.7653,0.302,10.406,0.2562
lightgbm,7,4.7434,0.3059,10.336,0.2662
seasonal_naive,14,3.7469,0.4592,8.229,0.5052
linear,14,2.8384,0.9331,4.4646,0.8632
random_forest,14,4.7773,0.335,10.2673,0.2765
xgboost,14,4.7142,0.3251,10.2131,0.2841
lightgbm,14,4.8447,0.3461,10.3598,0.2634
seasonal_naive,21,3.7755,0.4591,8.2936,0.498
linear,21,2.9069,0.8989,4.7329,0.8464
random_forest,21,4.9271,0.3506,10.5309,0.2395
xgboost,21,4.8699,0.3426,10.4542,0.2506
lightgbm,21,4.97,0.3594,10.5825,0.2321
seasonal_naive,28,3.8125,0.4601,8.3365,0.4934
linear,28,2.8841,0.7852,4.8373,0.8397
random_forest,28,4.96,0.3525,10.5874,0.232
xgboost,28,4.9766,0.3645,10.5547,0.2367
lightgbm,28,4.9919,0.3599,10.6296,0.2259
seasonal_naive,30,3.8222,0.4605,8.3465,0.4924
linear,30,2.96,0.7665,4.9323,0.8335
random_forest,30,4.9768,0.3512,10.6297,0.2265
xgboost,30,4.9811,0.3584,10.5664,0.2357
lightgbm,30,5.045,0.3632,10.7082,0.215
seasonal_naive,60,4.0359,0.4751,8.5869,0.4655
linear,60,3.0338,0.7115,5.2416,0.8127
random_forest,60,5.5509,0.3836,11.6593,0.0733
xgboost,60,5.427,0.3814,11.4468,0.1068
lightgbm,60,5.4422,0.3872,11.4092,0.1126
seasonal_naive,90,4.2804,0.5011,8.7895,0.4429
linear,90,3.4006,0.6897,5.9837,0.757
random_forest,90,5.0946,0.3856,10.7902,0.2097
xgboost,90,5.1417,0.3655,10.9308,0.1889
lightgbm,90,5.0662,0.3511,10.8158,0.2059
