model,horizon_days,MAE,MAPE,RMSE,R2
seasonal_naive,7,3.6834,0.454,8.1061,0.5322
linear,7,1.6254,0.538,2.8954,0.9439
random_forest,7,4.552,0.2977,9.6593,0.3754
xgboost,7,4.2613,0.284,9.1043,0.4452
lightgbm,7,4.546,0.3033,9.6206,0.3804
seasonal_naive,14,3.7176,0.4546,8.1864,0.5235
linear,14,2.6789,0.8634,4.3564,0.8732
random_forest,14,4.45,0.3256,9.2696,0.4258
xgboost,14,3.9138,0.2951,8.3662,0.5322
lightgbm,14,4.4236,0.3337,9.2361,0.4299
seasonal_naive,21,3.7489,0.4546,8.251,0.5165
linear,21,2.8066,0.9117,4.5562,0.8614
random_forest,21,3.9739,0.3085,8.456,0.5225
xgboost,21,4.25,0.3168,9.0296,0.4555
lightgbm,21,4.1511,0.3269,8.7325,0.4908
seasonal_naive,28,3.7874,0.4557,8.2939,0.5121
linear,28,2.7675,0.8251,4.4895,0.8655
random_forest,28,3.8869,0.3093,8.2304,0.548
xgboost,28,4.3124,0.3353,9.0321,0.4557
lightgbm,28,4.4908,0.3419,9.3058,0.4222
seasonal_naive,30,3.7982,0.4561,8.3042,0.511
linear,30,2.7528,0.7629,4.5139,0.8641
random_forest,30,3.9434,0.318,8.3144,0.5388
xgboost,30,4.1245,0.3316,8.6678,0.4987
lightgbm,30,4.2938,0.3353,8.9109,0.4702
seasonal_naive,60,4.0135,0.4707,8.5449,0.4849
linear,60,2.8071,0.7364,4.6596,0.8557
random_forest,60,4.0654,0.3438,8.6119,0.5072
xgboost,60,3.8913,0.3288,8.1315,0.5606
lightgbm,60,3.9762,0.3328,8.3961,0.5315
seasonal_naive,90,4.2522,0.4963,8.7452,0.4631
linear,90,2.767,0.6735,4.5599,0.8624
random_forest,90,3.6798,0.3109,8.0166,0.5747
xgboost,90,3.643,0.2863,7.86,0.5911
lightgbm,90,3.3373,0.2761,7.1062,0.6658
