date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-01-01,10.0,30.0,20.0,2,17.5,22.5,,,,,,20.0,,20.0,,20.0,,,,,20.0,1.0,,,,1,1,1,0.49999999999999994,0.8660254037844387,1,2,15.4,7.6,11.0,0.0,67,0,0.0,0.0,0.0,,1.0,0.5217788538854198,0,1,0,966.0,0.0984210526315789,1830,22.25,11.250000000000004,21.25,6.25,21.25,6.25,26.25,31.25,26.25,31.25,0,1
2025-01-02,18.0,30.0,22.25,2,19.5,25.0,20.0,,,,,21.125,1.590990257669732,21.125,1.590990257669732,21.125,1.590990257669732,,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,2,1,0.49999999999999994,0.8660254037844387,1,2,15.8,7.8,11.1,0.0,65,0,0.0,0.0,0.0,,0.9548416039104164,0.5232161577304931,0,1,0,966.0,0.0984210526315789,1830,22.25,0.0,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,26.25,17.97752808988764,0,0
2025-01-03,18.0,30.0,22.25,2,19.5,25.0,22.25,,,,,21.5,1.299038105676658,21.5,1.299038105676658,21.5,1.299038105676658,,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,3,1,0.49999999999999994,0.8660254037844387,1,2,15.5,8.0,11.3,1.4,70,0,0.0,1.4,1.4,,0.9117224885582168,0.5245885552392295,0,1,0,966.0,0.0984210526315789,1830,22.25,0.0,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,26.25,17.97752808988764,0,0
2025-01-04,18.0,30.0,22.25,2,19.5,25.0,22.25,20.0,,,,21.6875,1.125,21.6875,1.125,21.6875,1.125,,,,12.0,0.5393258426966292,,,,1,4,1,0.49999999999999994,0.8660254037844387,1,2,13.7,9.8,12.4,35.8,89,0,0.0,37.199999999999996,37.199999999999996,,0.8705505632961241,0.5258989774776741,0,1,0,966.0,0.0984210526315789,1830,22.25,0.0,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,31.25,40.4494382022472,0,0
2025-01-06,18.0,30.0,22.25,2,19.5,25.0,22.25,22.25,,,,21.8,1.0062305898749053,21.8,1.0062305898749053,21.8,1.0062305898749053,,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,6,2,0.49999999999999994,0.8660254037844387,1,2,17.9,10.9,13.8,0.0,69,0,0.0,37.199999999999996,37.199999999999996,35.362,0.7937005259840998,0.528344964573927,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,31.25,40.4494382022472,0,0
2025-01-07,18.0,30.0,22.25,2,19.5,25.0,22.25,22.25,,,,21.875,0.9185586535436918,21.875,0.9185586535436918,21.875,0.9185586535436918,,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,7,2,0.49999999999999994,0.8660254037844387,1,2,16.8,11.2,13.8,0.0,74,0,0.0,37.199999999999996,37.199999999999996,35.362,0.757858283255199,0.5294857533917607,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,31.25,40.4494382022472,0,0
2025-01-08,18.0,30.0,22.25,2,19.5,25.0,22.25,22.25,,,,21.928571428571427,0.8504200642707613,21.928571428571427,0.8504200642707613,21.928571428571427,0.8504200642707613,,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,8,2,0.49999999999999994,0.8660254037844387,1,2,17.2,12.0,14.6,0.0,76,0,0.0,37.199999999999996,37.199999999999996,35.362,0.7236346187201891,0.530575026016304,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,31.25,40.4494382022472,0,0
2025-01-09,18.0,30.0,22.25,2,19.5,25.0,22.25,22.25,20.0,,,22.25,0.0,21.96875,0.7954951288348661,21.96875,0.7954951288348661,0.11250000000000004,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,9,2,0.49999999999999994,0.8660254037844387,1,2,17.9,10.8,13.6,0.0,72,0,0.0,37.199999999999996,37.199999999999996,35.362,0.690956439983888,0.5316151088362188,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,31.25,40.4494382022472,0,0
2025-01-10,18.0,30.0,22.25,2,19.5,25.0,22.25,22.25,22.25,,,22.25,0.0,22.0,0.7500000000000001,22.0,0.7500000000000001,0.0,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,10,2,0.49999999999999994,0.8660254037844387,1,2,19.0,10.5,13.6,0.0,50,0,0.0,37.199999999999996,37.199999999999996,35.362,0.6597539553864471,0.5326082231841858,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,31.25,40.4494382022472,0,0
2025-01-11,18.0,30.0,22.25,2,19.5,25.0,22.25,22.25,22.25,,,22.25,0.0,22.025,0.7115124735378855,22.025,0.7115124735378855,0.0,,,12.0,0.5393258426966292,,,,1,11,2,0.49999999999999994,0.8660254037844387,1,2,17.6,9.7,13.0,0.8,65,0,0.0,36.599999999999994,37.99999999999999,35.362,0.6299605249474366,0.533556490081065,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,31.25,40.4494382022472,0,0
