date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,is_price_ffill,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-01-01,10.0,30.0,20.0,2.0,17.5,22.5,0.0,,,,,,20.0,,20.0,,20.0,,,,,20.0,1.0,,,,1,1,1,0.49999999999999994,0.8660254037844387,1,2,15.4,7.6,11.0,0.0,67.0,0,0.0,0.0,0.0,,1.0,0.5217788538854198,0,1,0,966.0,0.0984210526315789,1830,22.25,11.250000000000004,21.25,6.25,21.25,6.25,24.0,19.999999999999996,20.0,0.0,0,1
2025-01-02,18.0,30.0,22.25,2.0,19.5,25.0,0.0,20.0,,,,,21.125,1.590990257669732,21.125,1.590990257669732,21.125,1.590990257669732,,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,2,1,0.49999999999999994,0.8660254037844387,1,2,15.8,7.8,11.1,0.0,65.0,0,0.0,0.0,0.0,,0.9548416039104164,0.5232161577304931,0,1,0,966.0,0.0984210526315789,1830,22.25,0.0,21.25,-4.49438202247191,21.25,-4.49438202247191,24.0,7.86516853932584,26.25,17.97752808988764,0,0
2025-01-03,18.0,30.0,22.25,2.0,19.5,25.0,0.0,22.25,,,,,21.5,1.299038105676658,21.5,1.299038105676658,21.5,1.299038105676658,,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,3,1,0.49999999999999994,0.8660254037844387,1,2,15.5,8.0,11.3,1.4,70.0,0,0.0,1.4,1.4,,0.9117224885582168,0.5245885552392295,0,1,0,966.0,0.0984210526315789,1830,22.25,0.0,21.25,-4.49438202247191,21.25,-4.49438202247191,24.0,7.86516853932584,26.25,17.97752808988764,0,0
2025-01-04,18.0,30.0,22.25,2.0,19.5,25.0,0.0,22.25,20.0,,,,21.6875,1.125,21.6875,1.125,21.6875,1.125,,,,12.0,0.5393258426966292,,,,1,4,1,0.49999999999999994,0.8660254037844387,1,2,13.7,9.8,12.4,35.8,89.0,0,0.0,37.199999999999996,37.199999999999996,,0.8705505632961241,0.5258989774776741,0,1,0,966.0,0.0984210526315789,1830,22.25,0.0,21.25,-4.49438202247191,21.25,-4.49438202247191,24.0,7.86516853932584,26.25,17.97752808988764,0,0
2025-01-05,18.0,30.0,22.25,2.0,19.5,25.0,1.0,22.25,22.25,,,,21.8,1.0062305898749053,21.8,1.0062305898749053,21.8,1.0062305898749053,,,,12.0,0.5393258426966292,,,,1,5,1,0.49999999999999994,0.8660254037844387,1,2,16.2,11.8,13.6,8.8,85.0,0,0.0,46.0,46.0,,0.8312378961427878,0.5271502231496303,0,1,0,966.0,0.0984210526315789,1830,22.25,0.0,21.25,-4.49438202247191,21.25,-4.49438202247191,24.0,7.86516853932584,26.25,17.97752808988764,0,0
2025-01-06,18.0,30.0,22.25,2.0,19.5,25.0,0.0,22.25,22.25,,,,21.875,0.9185586535436918,21.875,0.9185586535436918,21.875,0.9185586535436918,,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,6,2,0.49999999999999994,0.8660254037844387,1,2,17.9,10.9,13.8,0.0,69.0,0,0.0,46.0,46.0,35.362,0.7937005259840998,0.528344964573927,0,1,0,966.0,0.0984210526315789,1830,22.25,0.0,21.25,-4.49438202247191,21.25,-4.49438202247191,24.0,7.86516853932584,26.25,17.97752808988764,0,0
2025-01-07,18.0,30.0,22.25,2.0,19.5,25.0,0.0,22.25,22.25,,,,21.928571428571427,0.8504200642707613,21.928571428571427,0.8504200642707613,21.928571428571427,0.8504200642707613,,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,7,2,0.49999999999999994,0.8660254037844387,1,2,16.8,11.2,13.8,0.0,74.0,0,0.0,46.0,46.0,35.362,0.757858283255199,0.5294857533917607,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,24.0,7.86516853932584,26.25,17.97752808988764,0,0
2025-01-08,18.0,30.0,22.25,2.0,19.5,25.0,0.0,22.25,22.25,20.0,,,22.25,0.0,21.96875,0.7954951288348661,21.96875,0.7954951288348661,0.11250000000000004,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,8,2,0.49999999999999994,0.8660254037844387,1,2,17.2,12.0,14.6,0.0,76.0,0,0.0,46.0,46.0,35.362,0.7236346187201891,0.530575026016304,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,24.0,7.86516853932584,26.25,17.97752808988764,0,0
2025-01-09,18.0,30.0,22.25,2.0,19.5,25.0,0.0,22.25,22.25,22.25,,,22.25,0.0,22.0,0.7500000000000001,22.0,0.7500000000000001,0.0,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,9,2,0.49999999999999994,0.8660254037844387,1,2,17.9,10.8,13.6,0.0,72.0,0,0.0,46.0,46.0,35.362,0.690956439983888,0.5316151088362188,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,24.0,7.86516853932584,26.25,17.97752808988764,0,0
2025-01-10,18.0,30.0,22.25,2.0,19.5,25.0,0.0,22.25,22.25,22.25,,,22.25,0.0,22.025,0.7115124735378855,22.025,0.7115124735378855,0.0,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,10,2,0.49999999999999994,0.8660254037844387,1,2,19.0,10.5,13.6,0.0,50.0,0,0.0,44.599999999999994,46.0,35.362,0.6597539553864471,0.5326082231841858,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,26.25,17.97752808988764,0,0
2025-01-11,18.0,30.0,22.25,2.0,19.5,25.0,0.0,22.25,22.25,22.25,,,22.25,0.0,22.045454545454547,0.6784005252999684,22.045454545454547,0.6784005252999684,0.0,,,12.0,0.5393258426966292,,,,1,11,2,0.49999999999999994,0.8660254037844387,1,2,17.6,9.7,13.0,0.8,65.0,0,0.0,9.600000000000001,46.8,35.362,0.6299605249474366,0.533556490081065,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,26.25,17.97752808988764,0,0
2025-01-12,18.0,30.0,22.25,2.0,19.5,25.0,1.0,22.25,22.25,22.25,,,22.25,0.0,22.0625,0.6495190528383293,22.0625,0.6495190528383293,0.0,,,12.0,0.5393258426966292,,,,1,12,2,0.49999999999999994,0.8660254037844387,1,2,16.4,11.3,13.7,5.2,87.0,0,0.0,6.0,52.0,35.362,0.6015125180410583,0.5344619347658165,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,26.25,17.97752808988764,0,0
2025-01-13,18.0,30.0,22.25,2.0,19.5,25.0,0.0,22.25,22.25,22.25,,,22.25,0.0,22.076923076923077,0.6240377207533832,22.076923076923077,0.6240377207533832,0.0,,,12.0,0.5393258426966292,30.0,7.75,1.348314606741573,1,13,3,0.49999999999999994,0.8660254037844387,1,2,17.9,12.3,15.0,11.1,84.0,0,0.0,17.1,63.099999999999994,35.495,0.5743491774985174,0.5353264910208566,0,1,0,966.0,0.0984210526315789,1830,21.25,-4.49438202247191,21.25,-4.49438202247191,21.25,-4.49438202247191,26.25,17.97752808988764,26.25,17.97752808988764,0,0
2025-01-14,15.0,30.0,21.25,2.0,17.5,25.0,0.0,22.25,22.25,22.25,,,22.107142857142858,0.3779644730092273,22.017857142857142,0.6389917366918288,22.017857142857142,0.6389917366918288,-0.0449438202247191,,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,14,3,0.49999999999999994,0.8660254037844387,1,2,18.0,11.6,14.5,0.3,74.0,0,0.0,17.4,63.4,35.495,0.548412489847313,0.53615200530209,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,21.25,0.0,26.25,23.529411764705888,26.25,23.529411764705888,0,0
2025-01-15,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,22.25,22.25,20.0,,21.964285714285715,0.48795003647426716,22.107142857142858,0.3631365196012824,21.966666666666665,0.6468789538641525,-0.0449438202247191,0.0625,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,15,3,0.49999999999999994,0.8660254037844387,1,2,17.3,11.0,13.6,3.2,78.0,0,0.0,20.6,66.6,35.495,0.5236470614103134,0.5369402406824337,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,21.25,0.0,26.25,23.529411764705888,26.25,23.529411764705888,0,0
2025-01-16,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,22.25,22.25,22.25,,21.821428571428573,0.5345224838248497,22.035714285714285,0.4258153136263205,21.921875,0.6501201811972914,-0.0449438202247191,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,16,3,0.49999999999999994,0.8660254037844387,1,2,17.7,8.9,12.8,0.0,69.0,0,0.0,20.6,66.6,35.495,0.5,0.5376928806172602,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,21.25,0.0,26.25,23.529411764705888,26.25,23.529411764705888,0,0
2025-01-17,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,22.25,22.25,,21.678571428571427,0.5345224838248497,21.964285714285715,0.46880723093849547,21.88235294117647,0.6502262049833563,-0.0449438202247191,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,17,3,0.49999999999999994,0.8660254037844387,1,2,18.1,10.2,13.4,0.0,62.0,0,0.0,20.6,66.6,35.495,0.4774208019552083,0.5384115325397968,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,21.25,0.0,26.25,23.529411764705888,26.25,23.529411764705888,0,0
2025-01-18,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,22.25,22.25,,21.535714285714285,0.48795003647426716,21.892857142857142,0.4972451580988465,21.84722222222222,0.6481812160876675,-0.0449438202247191,-0.0449438202247191,,15.0,0.7058823529411765,,,,1,18,3,0.49999999999999994,0.8660254037844387,1,2,17.2,10.4,13.4,0.0,60.0,0,0.0,19.799999999999997,66.6,35.495,0.4558612442791084,0.5390977312941649,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,21.75,2.35294117647058,26.25,23.529411764705888,26.25,23.529411764705888,0,0
2025-01-19,15.0,30.0,21.25,2.0,17.5,25.0,1.0,21.25,21.25,22.25,22.25,,21.392857142857142,0.3779644730092273,21.821428571428573,0.5135525910130944,21.81578947368421,0.6446473264030457,-0.0449438202247191,-0.0449438202247191,,15.0,0.7058823529411765,,,,1,19,3,0.49999999999999994,0.8660254037844387,1,2,18.2,11.8,14.4,0.0,47.0,0,0.0,14.6,66.6,35.495,0.435275281648062,0.5397529424133871,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,23.25,9.411764705882364,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-20,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,22.25,22.25,,21.25,0.0,21.75,0.518874521662769,21.7875,0.6400812037299792,-0.0449438202247191,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,20,4,0.49999999999999994,0.8660254037844387,1,2,19.5,10.9,14.6,0.0,51.0,0,0.0,3.5,66.6,35.645,0.4156189480713939,0.5403785652493653,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,23.25,9.411764705882364,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-21,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.678571428571427,0.5135525910130929,21.761904761904763,0.6348040567578223,0.0,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,21,4,0.49999999999999994,0.8660254037844387,1,2,17.8,10.8,13.9,2.5,70.0,0,0.0,5.7,69.1,35.645,0.3968502629920499,0.5409759359615137,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,23.25,9.411764705882364,26.25,23.529411764705888,31.25,47.058823529411775,0,0
2025-01-22,15.0,30.0,21.25,2.0,17.5,25.0,0.0,21.25,21.25,21.25,22.25,,21.25,0.0,21.607142857142858,0.4972451580988436,21.738636363636363,0.6290453496752437,0.0,-0.0449438202247191,,15.0,0.7058823529411765,30.0,8.75,1.411764705882353,1,22,4,0.49999999999999994,0.8660254037844387,1,2,17.0,10.4,13.3,37.4,86.0,0,0.0,39.9,106.5,35.645,0.3789291416275995,0.5415463303704305,0,1,0,966.0,0.0984210526315789,1830,21.25,0.0,21.25,0.0,24.0,12.941176470588234,26.25,23.529411764705888,31.25,47.058823529411775,0,0
