timestamp,source,records_before,records_after,status,error_msg
2026-04-02 06:04:29,hal_prices,4373,4370,ok,
2026-04-02 06:04:29,weather,7037,7047,ok,
2026-04-02 06:04:29,fx_rates,1004,1041,ok,
2026-04-02 06:04:31,demand_policy,0,14064,ok,
2026-04-02 06:45:13,hal_prices,4370,4371,ok,
2026-04-02 06:45:13,weather,7047,7047,ok,
2026-04-02 06:45:15,fx_rates,1041,1041,ok,
2026-04-02 06:45:17,demand_policy,0,14064,ok,
2026-04-03 06:07:07,hal_prices,4371,4371,no_new_data,
2026-04-03 06:07:08,weather,7047,7048,ok,
2026-04-03 06:07:38,fx_rates,1041,1041,no_new_data,
2026-04-03 06:07:41,demand_policy,0,14066,ok,
2026-04-04 06:37:03,hal_prices,4371,4372,ok,
2026-04-04 06:37:03,weather,7048,7049,ok,
2026-04-04 06:37:04,fx_rates,1041,1042,ok,
2026-04-04 06:37:05,demand_policy,0,14068,ok,
2026-04-04 05:51:10,hal_prices,4372,4372,no_new_data,
2026-04-04 05:51:11,weather,7049,7049,ok,
2026-04-04 05:51:11,fx_rates,1042,1042,ok,
2026-04-04 05:51:13,demand_policy,0,14068,ok,
2026-04-05 06:10:01,hal_prices,4372,4372,no_new_data,
2026-04-05 06:10:07,weather,7049,7050,ok,
2026-04-05 06:10:07,fx_rates,1042,1042,ok,
2026-04-05 06:10:10,demand_policy,0,14070,ok,
2026-04-06 06:26:06,hal_prices,4372,4372,no_new_data,
2026-04-06 06:26:06,weather,7050,7051,ok,
2026-04-06 06:26:07,fx_rates,1042,1042,ok,
2026-04-06 06:26:09,demand_policy,0,14072,ok,
