timestamp,source,records_before,records_after,status,error_msg
2026-04-02 06:04:29,hal_prices,4373,4370,ok,
2026-04-02 06:04:29,weather,7037,7047,ok,
2026-04-02 06:04:29,fx_rates,1004,1041,ok,
2026-04-02 06:04:31,demand_policy,0,14064,ok,
2026-04-02 06:45:13,hal_prices,4370,4371,ok,
2026-04-02 06:45:13,weather,7047,7047,ok,
2026-04-02 06:45:15,fx_rates,1041,1041,ok,
2026-04-02 06:45:17,demand_policy,0,14064,ok,
2026-04-03 06:07:07,hal_prices,4371,4371,no_new_data,
2026-04-03 06:07:08,weather,7047,7048,ok,
2026-04-03 06:07:38,fx_rates,1041,1041,no_new_data,
2026-04-03 06:07:41,demand_policy,0,14066,ok,
2026-04-04 06:37:03,hal_prices,4371,4372,ok,
2026-04-04 06:37:03,weather,7048,7049,ok,
2026-04-04 06:37:04,fx_rates,1041,1042,ok,
2026-04-04 06:37:05,demand_policy,0,14068,ok,
2026-04-04 05:51:10,hal_prices,4372,4372,no_new_data,
2026-04-04 05:51:11,weather,7049,7049,ok,
2026-04-04 05:51:11,fx_rates,1042,1042,ok,
2026-04-04 05:51:13,demand_policy,0,14068,ok,
2026-04-05 06:10:01,hal_prices,4372,4372,no_new_data,
2026-04-05 06:10:07,weather,7049,7050,ok,
2026-04-05 06:10:07,fx_rates,1042,1042,ok,
2026-04-05 06:10:10,demand_policy,0,14070,ok,
2026-04-06 06:26:06,hal_prices,4372,4372,no_new_data,
2026-04-06 06:26:06,weather,7050,7051,ok,
2026-04-06 06:26:07,fx_rates,1042,1042,ok,
2026-04-06 06:26:09,demand_policy,0,14072,ok,
2026-04-07 06:14:38,hal_prices,4372,4373,ok,
2026-04-07 06:14:41,weather,7051,7051,no_new_data,
2026-04-07 06:14:41,fx_rates,1042,1042,ok,
2026-04-07 06:14:44,demand_policy,0,14074,ok,
2026-04-08 06:16:30,hal_prices,4373,4375,ok,
2026-04-08 06:16:31,weather,7051,7053,ok,
2026-04-08 06:16:32,fx_rates,1042,1043,ok,
2026-04-08 06:16:34,demand_policy,0,14076,ok,
2026-04-09 06:15:40,hal_prices,4375,4375,no_new_data,
2026-04-09 06:15:41,weather,7053,7054,ok,
2026-04-09 06:15:41,fx_rates,1043,1044,ok,
2026-04-09 06:15:43,demand_policy,0,14078,ok,
2026-04-10 06:27:37,hal_prices,4375,4377,ok,
2026-04-10 06:27:38,weather,7054,7055,ok,
2026-04-10 06:27:39,fx_rates,1044,1045,ok,
2026-04-10 06:27:41,demand_policy,0,14080,ok,
2026-04-11 05:54:50,hal_prices,4377,4377,no_new_data,
2026-04-11 05:54:51,weather,7055,7056,ok,
2026-04-11 05:54:51,fx_rates,1045,1046,ok,
2026-04-11 05:54:54,demand_policy,0,14082,ok,
2026-04-12 06:19:43,hal_prices,4377,4377,no_new_data,
2026-04-12 06:19:44,weather,7056,7057,ok,
2026-04-12 06:19:44,fx_rates,1046,1046,ok,
2026-04-12 06:19:46,demand_policy,0,14084,ok,
2026-04-13 07:09:43,hal_prices,4377,4378,ok,
2026-04-13 07:09:43,weather,7057,7058,ok,
2026-04-13 07:09:44,fx_rates,1046,1046,ok,
2026-04-13 07:09:46,demand_policy,0,14086,ok,
2026-04-14 06:26:39,hal_prices,4378,4378,no_new_data,
2026-04-14 06:26:40,weather,7058,7059,ok,
2026-04-14 06:26:41,fx_rates,1046,1047,ok,
2026-04-14 06:26:43,demand_policy,0,14088,ok,
2026-04-15 06:28:07,hal_prices,4378,4379,ok,
2026-04-15 06:28:07,weather,7059,7060,ok,
2026-04-15 06:28:08,fx_rates,1047,1048,ok,
2026-04-15 06:28:10,demand_policy,0,14090,ok,
2026-04-16 06:29:47,hal_prices,4379,4380,ok,
2026-04-16 06:29:47,weather,7060,7061,ok,
2026-04-16 06:29:48,fx_rates,1048,1049,ok,
2026-04-16 06:29:50,demand_policy,0,14092,ok,
2026-04-17 06:29:49,hal_prices,4380,4381,ok,
2026-04-17 06:29:49,weather,7061,7062,ok,
2026-04-17 06:29:50,fx_rates,1049,1050,ok,
2026-04-17 06:29:52,demand_policy,0,14094,ok,
2026-04-18 06:08:01,hal_prices,4381,4382,ok,
2026-04-18 06:08:02,weather,7062,7063,ok,
2026-04-18 06:08:02,fx_rates,1050,1051,ok,
2026-04-18 06:08:05,demand_policy,0,14096,ok,
2026-04-27 17:43:36,hal_prices,4382,4387,ok,
2026-04-27 17:43:37,weather,7063,7072,ok,
2026-04-27 17:43:38,fx_rates,1051,1057,ok,
2026-04-27 17:44:55,antalya_hal,1751,1786,ok,
2026-04-27 17:44:57,demand_policy,0,14114,ok,
2026-04-27 18:51:57,hal_prices,4387,4387,no_new_data,
2026-04-27 18:51:58,weather,7072,7072,ok,
2026-04-27 18:51:59,fx_rates,1057,1057,ok,
2026-04-27 18:52:20,antalya_hal,1786,1786,ok,
2026-04-27 18:52:22,demand_policy,0,14114,ok,
2026-04-27 18:52:23,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
2026-04-28 07:33:27,hal_prices,4387,4388,ok,
2026-04-28 07:33:28,weather,7072,7073,ok,
2026-04-28 07:33:28,fx_rates,1057,1057,ok,
2026-04-28 07:34:10,antalya_hal,1786,1791,ok,
2026-04-28 07:34:12,demand_policy,0,14116,ok,
2026-04-28 07:34:13,news_llm,0,0,error,Cannot compare tz-naive and tz-aware timestamps
